pred,label,rouge1,rouge2,rougeL
"ada perbandingan menyatakan bahwa tenaga tka indonesia dan tenaga kerja asing tidak akan sandiaga uno sebagai cawapres maruf amin
","keberadaan tenaga kerja asing di indonesia dipertanyakan oleh cawapres sandiaga uno, namun menurut cawapres ma'ruf amin jumlah mereka sangat kecil dan ""terkendali"".
",0.42857142857142855,0.15,0.3333333333333333
"pesawat yang dicari itu, kata gagah prakoso, cessna memiliki durasi terbang kecil, ringan, dan melakukan proses jalur darat dan tidak darurat darurat.
","proses pencarian pesawat cessna dengan nomor penerbangan pa-31 yang hilang dalam penerbangan di wilayah bontang, kalimantan timur masih terus dilakukan oleh tim sar dan perusahaan pemilik pesawat tersebut.
",0.19607843137254902,0.0,0.11764705882352941
"di waluyo, gatot pelajar indonesia di korea utara tahun ini mendapat beasiswa dari mahasiswa indonesia
","gatot wilotikto menghabiskan puluhan tahun 'terjebak' di korea utara dengan status tanpa kewarganegaraan setelah peristiwa 1965 di indonesia.
",0.42424242424242425,0.12903225806451615,0.303030303030303
"di indonesia, rizieq shihab dijadwalkan bertemu dengan rizieq shihab pada jadwal yang sama atau presiden tidak akan bertemu dengan pemimpinnya.
","rencana kunjungan raja salman bin abdul aziz pada tanggal 1-9 maret ke indonesia memunculkan kembali pentingnya hubungan kedua negara, baik secara politik, pendidikan, budaya, ekonomi dan keagamaan.
",0.08333333333333333,0.0,0.041666666666666664
"virus corona yang orang-orang di media sosial di-of dapat menjaga kesehatan mental, gangguan kecemasan, dan dunia
","virus corona telah memicu ketidakpastian di penjuru dunia dan pemberitaan mengenai wabah ini rasanya tak kunjung mereda.
",0.28571428571428575,0.06060606060606061,0.22857142857142856
"julian duta besar swedia yang tertinggal dua juta assange mengukuhkan biaya inggris untuk maluku dari tuduhan penyerangan seksual terhadap perempuan swedia
","scotland yard telah menghabiskan sekitar £10 juta (sekitar rp190 miliar) untuk mengawasi julian assange yang mengungsi di kedutaan ekuador di london.
",0.23809523809523808,0.0,0.09523809523809523
"kata dia, dapat digunakan untuk penelitian sel endotel pada pasien sehat dan serangan jantung
","pasien yang mengalami serangan jantung memiliki sel-sel yang unik mengambang dalam darah mereka, kata para peneliti as.
",0.31250000000000006,0.06666666666666667,0.1875
"di rumah lelang belgia dan pipa, burung saat ini gemar membeli merpati mahal balap bolt yang cepat terkenal dengan menggunakan penggunaannya
","burung merpati dengan kecepatan tinggi yang diberi nama bolt baru saja mencatat rekor sebagai burung dara termahal di dunia setelah laku us$400.000 atau sekitar rp4 miliar.
",0.24489795918367344,0.0,0.12244897959183672
"jumat di aceh, kelompok nelayan yang menamakan diri kelompok itu -of (sebutan untuk pengungsi yang sakit) menghabiskan bahan bakar yang bisa menolong tujuh anak perempuan dan tujuh anak perempuan) selamat dari indonesia
","sebanyak 79 orang umat rohingnya kembali terdampar di pantai kuala raja, kabupaten bireuen, aceh, jumat (20/4), setelah awal april nelayan setempat menyelamatkan lima pengungsi rohingya.
",0.1724137931034483,0.0,0.13793103448275862
"persie louis van gaal, belanda, dan robin robin akan turun bermain dan pulih dari cedera pangkal paha
","kapten belanda robin van persie kemungkinan absen di semifinal di arena de sao paulo rabu ini (09/07) karena masih menderita masalah perut.
",0.19999999999999998,0.0,0.09999999999999999
"ada perbaikan ekonomi dan survei menunjukkan ada peningkatan
","tingkat kepercayaan bisnis di inggris meningkat meskipun pertumbuhan ekonomi cenderung melambat.
",0.10526315789473685,0.0,0.10526315789473685
"undang-undang pernikahan sejenis melbourne disahkan oleh lgbt yang parlemen mendukung australia turnbull
","pernikahan sesama jenis dalam waktu dekat bisa menikah di australia setelah undang-undang pernikahan disahkan pada jumat (08/12).
",0.3125,0.13333333333333333,0.25
"bocah yang berjalan di tepi yang telah diangkat itu masuk ke posko kesehatan dan kabut asap mengubah pandangan anak-anak di posko kesehatan
","sudah dua bulan desa tumbang nusa, kalimantan tengah, dikepung kabut asap, tetapi kegiatan anak-anak tampak normal.
",0.19999999999999998,0.10526315789473685,0.19999999999999998
"presiden dpr dan nancy as donald trump fraksi demokrat menolak anggaran lembaga pemerintah dari as-meksiko
","presiden amerika serikat, donald trump, meninggalkan pertemuan dengan para petinggi partai demokrat saat negosiasi mengenai penutupan sejumlah lembaga pemerintahan tengah berlangsung.
",0.27027027027027023,0.05714285714285715,0.27027027027027023
"terlibat dalam tiga kasus tersebut, liberation fabrice mengatakan polisi melakukan penembakan senjata dan valls sedang dalam kondisi serius di kantornya yang difokuskan di ruas paris paris
","polisi prancis memburu seorang pria yang mengeluarkan tembakan di kantor surat kabar nasional dan bank besar di dua tempat terpisah di ibukota paris, hari senin (18/11).
",0.22641509433962265,0.0,0.18867924528301885
"di tubuh perempuan yang dieksekusi, jaringan kecil yang dipotong kecil itu dicontohkan oleh hermann stieve di slide rumah anatomi sakit yang disimpan peneliti
","lebih dari 300 potongan kecil jaringan tubuh para tahanan yang dieksekusi di kota berlin pada era nazi akan dimakamkan hari senin ini.
",0.2666666666666666,0.046511627906976744,0.17777777777777776
"serangan tiga hari mati merupakan bom mati kedua setelah bom baquba yang meledak saat jemaah sunni dan syiah di masjid
","paling tidak 30 orang tewas dan 25 lainnya luka dalam serangan bom ke masjid sunni di luar kota baquba, irak, menurut para pejabat.
",0.3255813953488372,0.0,0.18604651162790697
"di pusat kabul, arab saudi akan menjadi mata pelajaran yang akan dikaji oleh arab saudi
","arab saudi menandatangani kesepakatan dengan pemerintah afghanistan untuk mendirikan pusat studi islam di ibu kota kabul.
",0.3225806451612903,0.0689655172413793,0.12903225806451615
"tarif perdagangan yang akan masuk ke aluminium oleh perdana menteri kanada justin trudeau yang besarnya sebesar as donald trump untuk impor dan baja dikatakan negara-negara tersebut
","presiden as donald trump menarik kembali dukungan terhadap komunike bersama yang dihasilkan konferensi tingkat tinggi (ktt) g7, dan menuduh kanada ""tidak jujur"".
",0.24489795918367346,0.0851063829787234,0.16326530612244897
"di karachi, adab asal usia barang-barang antik dan antik yang disita polisi pakistan barat laut
","kepolisian pakistan berhasil menyita puluhan barang antik yang sebagian diduga berasal dari masa peradaban gandhara.
",0.2580645161290323,0.1379310344827586,0.19354838709677422
"pada saat kejadian, kabut asap tebal dan polusi beijing yang tinggi diduga akan meningkat saat laporan dari kantor tv cctv cina itu dikeluarkan
","sekolah-sekolah di beijing akan ditutup dan pembangunan di luar ruang akan dihentikan setelah ibu kota negara cina itu mengeluarkan ""peringatan bahaya merah"" pertama karena tingginya tingkat kabut asap.
",0.2692307692307692,0.08,0.15384615384615385
"lebih banyak lagi tokoh snuffle-upagus yang ditawari oleh snuffle-upagus tentang rencana pembuatan mesin cetak boneka beruang 3d
","perusahan percetakan 3d makerbot, memasukkan tokoh sesame street ke toko digitalnya, yang merupakan berkas cetakan pertama untuk produk berlisensi.
",0.15789473684210525,0.0,0.10526315789473684
"jenderal dostum ahmad eshchi yang bekas pemimpin afghanistan satu orang mengatakan, dostum ditahan oleh satu orang
","seorang pejabat tinggi afghanistan mengatakan, bulan lalu ia diculik secara brutal dan diserang secara seksual oleh wakil presiden abdul rashid dostum.
",0.2162162162162162,0.0,0.16216216216216214
"pengungsi yang selama ini mengalami konflik berkepanjangan di somalia, afrika selatan, dipenuhi oleh pbb
","lebih 50.000 anak-anak di somalia 'menghadapi kematian' karena berlanjutnya kekeringan di sana, seperti diungkapkan pbb.
",0.1935483870967742,0.06896551724137931,0.1935483870967742
"buruh beranak lima di dunia kerja pada tahun ini akan sulit mencapai target yang ditetapkan menjadi 168 juta
","organisasi buruh internasional, ilo, mengatakan masih ada sekitar 168 juta buruh anak di dunia walaupun terjadi penurunan drastis dalam empat tahun terakhir.
",0.3,0.10526315789473684,0.19999999999999998
"pemain arsenal disorong oleh costa koscielny -of koscielny- yang perkara muka belakang laurent laurent terlibat cekcok dengan hukuman tiga larangan pertandingan karena gabriel dan kartu merah dituding sebagai pemain merah
","ujung tombak chelsea, diego costa diusut oleh badan sepakbola inggris, fa, untuk tindakan kekerasan dalam pertandingan lawan arsenal yang dimenangkan timnya 2-0, sabtu (19/9).
",0.17857142857142855,0.0,0.07142857142857144
"sedikitnya 45 orang tewas dalam ledakan di tempat dekat sayyia zeinab, sebuah tempat suci umat syiah di sayyia, umat syiah di tempat suci sayyia, umat syiah di nyatakan hadir dan hadir dalam ledakan
","kepala kebijakan luar negeri uni eropa mengatakan serangan bom di dekat ibukota suriah, damaskus, ditujukan untuk menganggu konferensi perdamaian di jenewa, swiss.
",0.10909090909090909,0.0,0.10909090909090909
"di sumpah jabatan, jokowi mengatakan indonesia masuk dalam pemerintahan dan mendapatkan tunjangan tengah juta dari mantan presiden mpr jakarta itu.
","joko widodo dan ma'ruf amin resmi menjadi presiden dan wakil presiden indonesia periode 2019-2024 setelah menyelesaikan seremoni pelantikan di gedung mpr, jakarta, minggu (20/10).
",0.25531914893617025,0.044444444444444446,0.1702127659574468
"tahun 2012, lonesome george yang berita di seluruh dunia merupakan kepulauan menjadi kura-kura pinta raksasa di nigra
","dua lembaga berseteru untuk memperebutkan kura-kura raksasa yang sudah diawetkan yang dikembalikan setelah selesai dipamerkan di new york.
",0.27027027027027023,0.05714285714285714,0.21621621621621623
"tewas dalam serangan bunuh diri di waziristan utara oleh amerika serikat dengan bom, ia menduga kelompok itu terkena rudal pesawat pengintai as yang awaknya seorang wartawan bbc mengatakan, rumah kota itu hancur oleh wartawan bbc
","para pejabat keamanan pakistan mengatakan salah satu tokoh senior al qaida di negara tersebut, badar mansoor, tewas dalam serangan udara amerika serikat, hari kamis pagi (9/2).
",0.22580645161290322,0.10000000000000002,0.16129032258064516
"lonceng gereja inggris marys berbunyi di st minggu pagi untuk memprotes permintaan agar pendeta brown mengikuti kebaktian memanggil warga setempat
","satu gereja di pembrokshire, inggris barat daya, akhirnya tak lagi membunyikan lonceng setiap minggu pagi pada pukul 08.00 setelah lonceng tersebut diprotes warga setempat.
",0.35555555555555557,0.0930232558139535,0.2666666666666666
"sesuai rencana menjadi pertahanan indonesia, purnomo yusgiantoro akan memperkuat pesawat tni masa -of tni
","setelah nyaris mati suri dalam 15 tahun, modernisasi peralatan tempur indonesia kini diklaim berjalan secara progresif.
",0.06666666666666667,0.0,0.06666666666666667
"karakter ras di komputer di-unggah media sosial, dan pemain liverpool akan di-maafkan
","penyerang liverpool mario balotelli dihukum oleh asosiasi sepakbola inggris, fa, karena materi yang diunggah mario balotelli ke media sosial bernada anti-semit dan rasis.
",0.2105263157894737,0.05555555555555555,0.15789473684210525
"segalanya ditenggak oleh sepakbola, kata cruyff dan ajax beberapa kali memenangi gelar dunia
","pesepakbola legendaris belanda, johan cruyff menyatakan yakin bahwa ia akan menang dalam 'pertempuran' melawan kanker paru-paru.
",0.06666666666666667,0.0,0.06666666666666667
"suku besar uighur adalah yang terbesar di uighur, setelah han tewas dalam serangan di xinjiang pada 1949 sebagai bagian dari negara komunis dan cina asing secara resmi berbatasan dengan wilayah itu
","wilayah otonomi xinjiang di bagian barat cina punya sejarah panjang perselisihan antara pihak berwenang dan penduduk asli yang adalah etnis uighur. bbc menjelaskan alasannya.
",0.3272727272727273,0.0,0.10909090909090909
"trenggiling chan yang dilatih oleh fu kung juga seru dengan menggunakan obat cina negara itu dan sisik yang dijual oleh jackie juga
","bintang film bela diri jackie chan ikut berpartisipasi dalam kampanye memberantas konsumsi trenggiling, yang tergolong satwa yang terancam kelangsungannya.
",0.24390243902439024,0.0,0.14634146341463414
"waktu 3 juli yang terbatas untuk mengantre di konsulat negara itu, termasuk untuk mengumumkan tenaga kerja asing dan arab saudi berupaya memutihkan
","kementerian tenaga kerja saudi mengatakan lebih dari 1,5 juta tenaga ilegal telah mendaftarkan diri untuk melegalkan status mereka di negara kerajaan itu.
",0.31111111111111117,0.046511627906976744,0.17777777777777776
"di meja yang lebih atas, crowley melarang barang-barang pribadi di tempat kerja crowley
","ada alasan banyak perusahaan melarang barang-barang pribadi diletakkan di meja. dan larangan itu dapat mempengaruhi produktivitas.
",0.3870967741935484,0.27586206896551724,0.3225806451612903
"jauh dari pimpinan partai, nawaz sharif menyakini akan muncul kepemilikan kursi pada hasil pemilu pakistan dan pakistan dalam penghitungan kawasan akan muncul pilihan karena telah memberikan suara kepada pmln liga muslim parlemen
","meski belum ada pengumuman resmi, mantan pm pakistan,nawaz sharif bersama pendukungnya dari partai liga muslim mengklaim berhasil memperoleh suara terbanyak dalam pemilu parlemen pakistan yang berlangsung hari sabtu (11/05).
",0.38095238095238093,0.06557377049180328,0.15873015873015875
"kata dia, lukanya seorang warga sipil serta tewasnya militan taliban di taliban
","serangan udara militer afghanistan yang menargetkan taliban di provinsi utara kunduz dilaporkan telah menewaskan sejumlah warga sipil.
",0.27586206896551724,0.14814814814814814,0.13793103448275862
"virus ebola berasal dari fakta yang digunakan untuk menunjukkan wabah itu berasal dari kelelawar buah yang bisa tidak sehat dan tidak sakit
","virus ebola telah menewaskan ribuan orang di afrika barat dan baru-baru ini tenaga kerja indonesia asal jawa timur diduga terjangkit setelah pulang dari liberia.
",0.1702127659574468,0.044444444444444446,0.1276595744680851
"bintang may mendapatkan kesempatan merekam lagu duet michael jackson dan michael alam yang lebih menggembirakan menantang di rumah mercury freddie studio untuk berduet
","tiga lagu yang direkam oleh michael jackson dan freddie mercury pada tahun 1983 akan segera dirilis, jelas gitaris the queen, brian may.
",0.3555555555555555,0.09302325581395349,0.22222222222222224
"presiden mubarak di dewan militer menuduh mursi tidak siap berunjuk rasa memprotes
","penentang dan pendukung presiden mesir, mohammed mursi, bentrok dalam unjuk rasa di ibukota kairo, hari jumat (24/08).
",0.26666666666666666,0.0,0.2
"nfkbnya blokir nfkbnya pada usia tikus 1100 hari dengan bahan kimia yang bisa memblokokir obat
","sekelompok ilmuwan di amerika serikat mengatakan bahwa bagian otak yang mengontrol pertumbuhan juga memainkan peran penting dalam memulai proses penuaan.
",0.05714285714285715,0.0,0.05714285714285715
"catalunya dan tindakan yang akan dilakukan oleh carles puigdemont di pusat kota barcelona diungkapkan oleh pemerintah daerah spanyol
","catalunya akan memproklamasikan kemerdekaan dari spanyol dalam hitungan hari, kata pemimpin daerah otonomi tersebut kepada bbc.
",0.23529411764705882,0.0,0.17647058823529413
"foto yang ia jadikan anggota tim pemandu sorak bailey davis dari klub itu lalu di-unggah oleh new orleans saints bisa berjalan sosial
","bagi perempuan bernama bailey davis, menari di lapangan dan menjadi pemandu sorak untuk klub sepak bola amerika new orleans saints, adalah impian sekaligus cita-cita.
",0.37499999999999994,0.17391304347826086,0.24999999999999994
"tawaran tersebut dilepas dengan harga tinggi juta miliar sehingga perusahaan itu mengakhiri permintaan banyak.
","twitter memperkiraan harga sahamnya pada penawaran perdana akan naik 25% dari target yang telah ditetapkan.
",0.0689655172413793,0.0,0.0689655172413793
"menjadi manajer selama 37 tahun terakhir, kata dia, setelah tinggal di old trafford, ferguson meraih kemenangan atas manchester city dan alex mengambil keputusan membela klub itu
","mantan manajer manchester united sir alex ferguson mengatakan mu dapat bangkit dari permainan buruk di awal musim dan menang liga primer, walaupun dengan perbedaan delapan poin saat ini dari arsenal.
",0.21428571428571427,0.0,0.10714285714285714
"pejabat dan polisi australia mengatakan, kelompok yang terkait merekrut dua pria itu menolak suriah dari perjuangan pada perang tahun 2011
","polisi di australia mengatakan mereka menahan tersangka dalang di balik jaringan yang mengirimkan warga negara itu berjuang di suriah.
",0.3076923076923077,0.05405405405405406,0.3076923076923077
"foto pesawat yang diambil badan ijin serikat amerika dan amerika dapat bocor tahun ini
","sebuah laporan mengatakan mata-mata cyber amerika serikat mengumpulkan jutaan foto wajah orang-orang yang digunakan untuk program pengenalan wajah.
",0.23529411764705882,0.0,0.11764705882352941
"kekhawatiran dampak 5 orang tersebut, kata dia, akan meningkatkan gula darah yang terkait dengan obesitas.
","masyarakat harus mengurangi asupan gula mereka hingga separuhnya untuk mengatasi krisis obesitas, menurut anjuran sains untuk pemerintah di inggris.
",0.11764705882352941,0.0,0.11764705882352941
"kemenangan kedua tim dijamu chelsea dan skor bisa dikata mourinho kembali dipetik manchester dari juara.
","manchester city mencatat kemenangan besar dengan menundukkan juara bertahan liga primer, chelsea, 3-0, di kandang sendiri di stadion etihad, hari minggu (16/08).
",0.2051282051282051,0.0,0.10256410256410255
"kanker jaringan lunak (jaring pisau) dan tes pasien bedah oleh tim dokter
","sebuah pisau ""pintar"" yang bisa mendeteksi tumor dalam operasi kanker telah ditemukan.
",0.16666666666666666,0.0,0.08333333333333333
"di kota belgorod, aksi dokter tinju yang direkam cctv itu menjadi viral di kota belgorod
","sebuah rekaman video cctv yang beredar di internet menampilkan seorang dokter rusia meninju seorang pasien yang pingsan dan kemudian meninggal.
",0.2285714285714286,0.0,0.17142857142857143
"pada oktober 1996, ast arsene wenger menjadi manajer arsenal dan kontrak akan berakhir
","yayasan pendukung arsenal, ast, mendesak klub untuk tidak menawari arsene wenger perpanjangan kontrak.
",0.38461538461538464,0.08333333333333333,0.3076923076923077
"hong kong yang mengundurkan diri dari otoritas china untuk keamanan nasional dan empat dari 15 anggota oposisi turut dicopot dari parlemen dan legislatif pro-democracy
","pemerintah china mengutuk pengunduran diri massal kelompok oposisi di parlemen hong kong. china menyebut langkah itu sebagai lelucon dan tantangan terbuka terhadap pemerintah.
",0.2916666666666667,0.043478260869565216,0.16666666666666666
"ia menjuarai australia terbuka tahun ini setelah kembali kalah pada pertandingan terakhir 28 tahun lalu, dengan ambisi novak musnah, kata djokovic wawrinka
","novak djokovic mengakui bermain tak sebaik lawan yang menyingkirkannya di babak perempat final australia terbuka, stanislas wawrinka.
",0.25641025641025644,0.05405405405405405,0.15384615384615383
"di sherpa, tentara mengatakan tempat sampah dan tempat sampah bersih di bbc nepal bisa mendaki gunung yang bisa mencapai everst puncak menarik di dunia yang tinggi
","rencana pemerintah nepal untuk membersihkan 35 ton sampah dari puncak everest dan enam puncak lain di himalaya mendapat kritik dari beberapa pendaki terkenal.
",0.20408163265306123,0.0,0.16326530612244897
"di sabtu dini hari, di internet, makam ali langsung disiarkan di makam dunia pemerintahan amerika serikat yang sabtu dini hari menjadi juara dunia film di london yang lewis lewis tahun ini menjadi juara dunia 47
","mantan juara dunia tinju kelas berat inggris, lennox lewis dan aktor will smith akan membawa peti jenazah muhammad ali pada pemakaman jumat 10 juni.
",0.13559322033898305,0.035087719298245605,0.1016949152542373
"terkait dengan ham west west, carroll berpeluang menjatuhkan kartu merah swansea merah lawan di pertandingan ini.
","asosiasi sepakbola inggris (fa) menolak pengajuan banding atas hukuman larangan tampil tiga kali tanding terhadap pemain west ham, andy carroll.
",0.16666666666666663,0.0,0.11111111111111112
"afrika selatan, pejuang muslim yang meninggal tahun ini meminta pengunduran diri dan mantan presiden zuma kgalema motlanthe mandela, tokoh pejuang mantan pemerintah yang menghadiri pemakaman ahmed tinggal kathrada sebagai tokoh
","presiden afrika selatan jacob zuma tidak turut menghadiri pemakaman pejuang anti apartheid ahmed kathrada, atas permintaan keluarga pegiat yang merupakan sahabat nelson mandela itu.
",0.4074074074074074,0.07692307692307693,0.2592592592592593
"permintaan maaf dalam nota ke indonesia disampaikan oleh retainer herman polisi dalam iklan penilaian orang migran yang bersih di sektor kbri kuala somasi.
","_kbri kuala lumpur secara resmi melayangkan somasi terhadap robovac perusahaan alat penyedot debu yang menampilkan iklan “fire your indonesian maid now!” (pecat pembantu rumah tangga asal indonesia anda sekarang!).
",0.23076923076923075,0.04,0.11538461538461538
"di depan kamera di depan gereja-gereja yang hadir, rohaniawan berkhotbah, jemaat menonton misa katolik online paskah di basilika wilayah
","u mat kristiani di seluruh dunia melanjutkan perayaan paskah, bereksperimen dengan bentuk-bentuk ibadah baru setelah banyak negara melakukan karantina wilayah.
",0.14634146341463414,0.0,0.14634146341463414
"kata mario yang tidak penting, kata mario mancini, saya tahu apa yang dilakukannya, tetapi dia lalu adalah pemain manchester united city
","manajer manchester city roberto mancini mengakui dia tidak mempercayai mario balotelli, tetapi masih akan memainkan penyerang nyentrik asal italia tersebut.
",0.3414634146341463,0.0,0.14634146341463414
"di ghouta, kawasan timur tengah, kelompok pemberontak mengatakan akan mulai gencatan senjata pbb pada jeda hari ini
","presiden rusia vladimir putin telah memerintahkan jeda kemanusiaan selama lima jam per hari sepanjang serangan militer pemerintah suriah di daerah ghouta timur yang dikuasai pemberontak.
",0.28571428571428564,0.0,0.19047619047619052
"tim riset tersebut mengklaim keakuratannya dibaca oleh tim riset itu karena sistem pindai otak itu dibagi sukarelawan dan bangun untuk diteliti
","ilmuwan di jepang menyatakan telah melakukan serangkaian eksperimen yang diklaim mulai menguak rahasia isi mimpi seseorang yang tengah terlelap tidur.
",0.0,0.0,0.0
"orang yang bisa menjadi pengacara anda adalah marie dan banyak yang membenahi kondo
","kalau anda belum pernah mendengar tentang marie kondo, tinggal tunggu waktu saja sampai anda mendengarnya.
",0.21428571428571427,0.0,0.21428571428571427
"daily telegraph mencapai 100 juta dan orang yang membuang sampah mobil sembarangan akan mendapatkan denda yang paling besar dari inggris.
","hukuman bagi orang yang buang sampah sembarangan bisa mencapai sebesar £150 atau sekitar rp3 juta di bawah rencana baru yang ditetapkan oleh departemen masyarakat dan pemerintah daerah inggris.
",0.375,0.043478260869565216,0.25
"di negara polisi, warga india melaporkan aksi kerusuhan ke bjp pria dan mengatakan kelompok hindu tak menentang undang-undang.
","meskipun kekerasan mulai berkurang, terdapat laporan kekerasan yang terjadi secara sporadis di wilayah rawan hingga malam dan situasi tetap tegang. sampai kamis (27/02), lebih dari 30 orang tewas dalam aksi kerusuhan ini.
",0.15384615384615385,0.04,0.11538461538461539
"masih diakuinya agama terorisme tidak tepat dipandang oleh undang-undang negara dan pemikirannya mengaitkan indonesia dengan negara-negara di tempat ateis terburuk seperti alexander aan dihukum penjara oleh pns di barat barat oleh aan
","arab saudi, iran dan afghanistan adalah tempat terburuk di dunia bagi seorang ateis atau humanis, demikian laporan yang dirangkum international humanist and ethical union (iheu) pada hari senin (29/10) di depan majelis umum pbb.
",0.1739130434782609,0.0,0.11594202898550723
"pornografi online gambar yang diblokir oleh anak-anak dan lugu oleh cameron oleh menteri kata dia akan diperkosa
","setiap rumah di inggris tidak akan dapat mengakses konten pornografi melalui internet, kecuali mereka meminta untuk dapat mengaksesnya, seperti diumumkan oleh perdana menteri david cameron.
",0.23255813953488372,0.0,0.13953488372093023
"di pertandingan final, wembley meninggalkan sekumpulam dan membawa timnas rio inggris ke final membuat hasil menghadapi ukraina saat ini
","manajer timnas inggris roy hodgson tidak terlalu mempermasalahkan hasil imbang 1-1 yang diraih anak asuhnya saat menghadapi ukraina pada hari selasa (11/09) malam di wembley, london.
",0.3404255319148936,0.04444444444444444,0.2127659574468085
"muhammadu berjanji memberantas korupsi jika presiden terpilih goodluck jonathan kalah selisih dari militan boko haram dari islam, jenderal buhari juga berhasil mengalahkan calon kubu oposisi
","pemenang pemilihan presiden di nigeria, muhammadu buhari, menyatakan tekad untuk melawan kelompok militan islam boko haram dengan mengatakan mereka 'segera akan mengetahui keinginan bersama kita'.
",0.28,0.041666666666666664,0.16
"dari pemantauan nsa, kata nsa, pelakunya mengatakan bahwa kemarahan pemerintah prancis, duta besar dan jerman, negara di as, dan langkah mematamatai warga oleh pemimpin eropa
","jerman akan mengirimkan petinggi dinas intelijennya ke washington untuk 'menekan' digelarnya penyelidikan terhadap tuduhan tentang upaya as yang melakukan penyadapan terhadap pemimpin mereka, angela markel.
",0.12,0.0,0.12
"senior pejabat palestina saeb erekat dalam tanggapannya kepada amerika serikat mengatakan, kedua negara pendamping itu tidak dalam perdamaian hidup di bawah presiden israel trump yang menggagasnya
","seorang pejabat pemerintah amerika serikat pimpinan presiden donald trump mengatakan kesepakatan damai antara israel dan palestina tidak harus terwujud lewat pembentukan dua negara merdeka.
",0.4,0.041666666666666664,0.2
"dewi odha dewi saat ini juga berlatih dan ia menjadi petinju di rumah cemara boxing boxing, kata yang terkenal dengan virus yang ada
","samsak seberat 15 kilogram itu bergoyang-goyang terkena hantaman kepalan eva dewi rahmadiani, perempuan berusia 37 tahun yang di dalam tubuh mungilnya terdapat human immunodeficiency virus (hiv) yang pernah menjadi penyebab kematian yang mengerikan.
",0.2105263157894737,0.0,0.14035087719298242
"di filipina, protes menentang undang-undang dan survei gereja katolik dilakukan oleh pendukung.
","presiden filipina benigno aquino telah menandatangani ruu yang memberikan kebebasan akses terhadap kontrasepsi dan perencanaan keluarga, menjadi undang-undang.
",0.25,0.06666666666666667,0.18749999999999997
"hutan amazon yang hujan akan tercapai jika proyek pembangunan jalur kereta selesai di amerika selatan dan perdana presiden peru cina li keqiang selesai
","cina menyiapkan skema pembangunan jalur kereta api yang menghubungkan bagian barat dan timur amerika selatan dan diperkirakan akan melewati sebagian hutan amazon.
",0.4888888888888889,0.23255813953488372,0.2666666666666666
"di yordania, kata pilot eksekusi, amman marah nyata dengan aksi yang muncul di yordania, kata pilot eksekusi.
","yordania bersumpah akan membalas pembunuhan pilot angkatan udara moaz al-kasasbeh, oleh kelompok militan negara islam (isis).
",0.11764705882352941,0.0,0.11764705882352941
"organ yang disumbangkan oleh warga muslim dan ginjal non-muslim di inggris itu kurang lama dibandingkan dengan pasien yang menunggu lebih lama
","rumah sakit di west midlands, inggris, mendesak warga islam untuk mempertimbangkan penyumbangan organ tubuh mereka bagi pasien yang menunggu transplantasi.
",0.3333333333333333,0.1,0.23809523809523808
"ayah saudi adalah ayah dari sistem wali laki-laki negeri itu yang dasar samar badawi dan anak tidak terpengaruh oleh bagian kampanye kesetaraan di penjara diri
","arab saudi sempat menerima banyak pujian karena akhirnya mencabut larangan perempuan mengemudi kendaraan, membolehkan perempuan untuk belajar di sekolah umum, bahkan menonton pertandingan sepakbola di stadion.
",0.07692307692307693,0.0,0.07692307692307693
"lembaga itu mengatakan pendapatan negara meningkat setya novanto dan kpk menetapkan tersangka dalam menangani perkara kejadian korupsi
","komisi pemberantasan korupsi sepanjang tahun 2017 mengungkapkan penyelamatan aset dan potensi kerugian negara senilai rp2,67 triliun.
",0.17647058823529413,0.0,0.058823529411764705
"saya memiliki kuku lebih dari orang dewasa atau remaja bukan di tangan dan di tangan.
","kebiasaan itu dapat menghancurkan tangan, tidak higienis dan bisa menyakitkan jika anda melakukannya terlalu berlebihan. lalu mengapa orang melakukannya?
",0.17647058823529413,0.0,0.11764705882352941
"ketika membawa mainan bayi dan bergegas, dia melihat ben franklin sedang merekam video di arah
","departemen kepolisian as di massachusetts berhasil membekuk pencuri di balik hilangnya sejumlah mainan untuk kegiatan amal mereka.
",0.125,0.0,0.0625
"berusia 12 tahun, wilfried zaha masih bergaung di crystal palace tahun ini dan wilfried tidak memberikan klub kedua
","manchester united dan crystal palace akan melakukan perundingan lebih lanjut dalam waktu 24 jam mendatang untuk membahas transfer wilfried zaha.
",0.2631578947368421,0.1111111111111111,0.15789473684210525
"nilainya naik 206 triliun dalam format inggris dan penjualan video musik tahun ini laku sebesar 206 juta dan total penjualan fisik digital unit
","layanan digital seperti spotify, netflix dan itunes telah membantu meningkatkan penjualan video, musik dan game di inggris, menurut angka dari asosiasi pengusaha ritel hiburan di inggris.
",0.28571428571428575,0.0851063829787234,0.20408163265306123
"richmond hillmond 150 tahun terakhir ada di inggris dan lukisan minyak karya hillmond in summer of 1862
","pemerintah inggris melarang sementara ekspor lukisan karya jasper francis cropsey, richmond hill in the summer of 1862.
",0.47058823529411764,0.125,0.4117647058823529
"benzema tengah karim di real madrid, striker perancis di real madrid, dan ia sedang menyelidiki rencana itu di internasional
","striker real madrid karim benzema ""tidak memiliki tempat"" dalam tim prancis, menurut perdana menteri perancis manuel valls.
",0.33333333333333337,0.058823529411764705,0.16666666666666669
