pred,label,rouge1,rouge2,rougeL
"amerika serikat juli mencabut sanksi-sanksi dan menteri luar negeri inggris iran javad zarif mengecam sanksi-sanksi dan amerika serikat telah mengecam sanksi-sanksi.
","presiden iran hassan rouhani menyampaikan selamat kepada bangsa iran menyusul pencabutan sanksi-sanksi iran setelah negara itu dinyatakan telah memenuhi kewajibannya sebagaimana ditetapkan dalam kesepakatan nuklir.
",0.16,0.041666666666666664,0.16
"peristiwa besar inggris terjadi ketika sergei skripal bertemu polisi militer rusia di salisbury pusat dan perempuan didakwa sergei sergei skripal.
","seorang laki-laki sakit parah setelah terpapar substansi tak dikenal di wiltshire. terungkap kemudian ia adalah warga negara rusia yang pernah didakwa sebagai mata-mata untuk inggris.
",0.1702127659574468,0.0,0.0851063829787234
"mantan new york donald, bintang film yang lemah pada dirinya, michael cohen trump, kata daniels dan stormy daniels
","michael cohen, mantan pengacara pribadi presiden amerika serikat donald trump, menyalahkan ""perbuatan-perbuatan kotor"" yang membuatnya dipenjara selama tiga tahun.
",0.3157894736842105,0.05555555555555555,0.15789473684210525
"susu bayi merek cina, makanan bermerek asing, dan kuasa asing menuding perusahaan penyuapan dokter telah menyuapinya
","sebuah unit usaha milik grup perusahaan makanan asal prancis, danone telah memulai sebuah penyelidikan terkait klaim terjadinya penyuapan di cina.
",0.2777777777777778,0.0,0.11111111111111112
"pembukaan langsung dibuka oleh petenis wimbledon top murray murray yang berharap prancis menang di as 2013.
","andy murray mengatakan ia memikirkan dalam-dalam apa yang salah sehingga ia kalah dari grigor dimitrov di perempat final wimbledon juli lalu.
",0.2105263157894737,0.0,0.15789473684210525
"organisasi demokrasi itu menyerukan pembubaran organisasi demokrasi, kata hizbut indonesia dan islam mendukung hti
","pembubaran organisasi hizbut tahrir indonesia yang dianggap bertentangan dengan dasar negara ditanggapi beragam oleh pengguna media sosial.
",0.2580645161290323,0.06896551724137931,0.2580645161290323
"akan beroperasi bus bertuliskan subhanallah dari london dan bantuan muslim inggris ke badan amal islamic relief ramadan, kata orang akhir kata 100 juta orang
","ratusan bus akan dipasangi tulisan subhanallah selama bulan ramadan di london dan empat kota lain sebagai upaya untuk menggalang dana dan ""mengubah iklim negatif"" pada komunitas lain di inggris.
",0.26415094339622647,0.0392156862745098,0.18867924528301888
"merupakan pertandingan kandang yang akan dimenangi chelsea melawan dan di liga pertama, stamford bridge merupakan markas united manchester united (manchester united) di old trafford.
","manjer manchester united, david moyes, mengaku menikmati tantangan menghadapi chelsea yang kini kembali berada di bawah asuhan jose mourinho.
",0.23255813953488372,0.04878048780487805,0.13953488372093023
"lebih kompleks dari sekedar burung, dan lebih kompleks dengan hubungan yang mengikat dr elie dan elie.
","pasangan sesama kelamin dari burung sejenis memliki hubungan yang sama dekat dan setia dibanding dengan pasangan dari kelamin berbeda.
",0.34285714285714286,0.0606060606060606,0.2857142857142857
"bantuan penyanderaan dari tni indonesia telah diminta polda papua untuk membujuk diberlakukannya ketentuan penyelesaian bagi kelompok kata seorang pengusaha tambang freeport
","tentara nasional indonesia (tni) membuka semua opsi untuk menyelesaikan 'penyanderaan' sekitar 1.300 warga di papua, dari pendekatan lunak hingga tegas jika memang diperlukan.
",0.26666666666666666,0.0,0.08888888888888889
"kata dia, fv viking adalah kapal pencuri kapal-kapal ikan indonesia yang tenggelam -of adalah enam badan yang merupakan samudera yang menangkapnya
","fv viking, kapal buronan interpol itu ditenggelamkan di lepas pantai pangandaran, jawa barat, namun sebagian tetap dibiarkan utuk untuk menjadi monumen penumpasan penangkapan ikan ilegal.
",0.1702127659574468,0.044444444444444446,0.1702127659574468
"negara-negara asia adb memperkirakan pertumbuhan ekonomi cina dan asia akan menguat tahun ini.
","bank pembangunan asia adb memperkirakan, pertumbuhan ekonomi di kawasan asia diperkirakan akan dibawah 8% pada tahun 2011.
",0.5161290322580646,0.27586206896551724,0.5161290322580646
"di luar yunior, juri merupakan tim yang indah untuk kategori tahun new south wales flloyd abadi foto paus australia terdampar di pemenang yang mengungkapkan kematian kata hiu biasa di mallon
","foto-foto menakjubkan tentang alam dan hewan liar di australia, selandia baru, antartika, hingga perairan indonesia yang diakui setiap tahun dalam kompetisi australian geographic nature pho tografer tahun ini . inilah beberapa pemenang nya .
",0.1904761904761905,0.0,0.126984126984127
"keputusan kapten itu turun setelah insiden yang mengkritik korea selatan mengkritik kekukuhan korean yang meminta cho hyunah terbang ke air
","wakil presiden maskapai korean air, cho hyun-ah atau heather cho, mengundurkan diri setelah 'insiden kacang' yang membuat heboh korea selatan.
",0.3902439024390244,0.10256410256410256,0.24390243902439024
"roki aprisdianto berlari terkena cadar, tamu suhardi mengecek apakah ada pengembalian bom yang diduga pasti tertangkap itu melibatkan polwan.
","narapidana kasus terorisme, roki aprisdianto, yang kabur dari rumah tahanan polda metro dengan menggunakan cadar, ditangkap kembali pada senin malam (10/12).
",0.1951219512195122,0.05128205128205128,0.14634146341463414
"hukum yang berlaku dalam konflik suriah, negara islam, dan salib penggal kepala mashudur
","sebagian besar anggota kelompok teror paling kejam di suriah adalah warga inggris, kata pemimpin senior pemberontak.
",0.06896551724137931,0.0,0.06896551724137931
"inggris banyak sepak bola, kata manajer regas wenger yang bertahan di klub liga primer saat menjadi 1996 dan alex ferguson yang banding tinggi rekor menang wenger saat pertandingan ke-1000
","surat kabar inggris menyambutnya dengan judul ""arsene siapa?"" namun pelatih arsenal asal prancis ini berhasil bertahan di liga primer selama 18 tahun dan menyaksikan banyak pergantian manajer.
",0.28070175438596495,0.07272727272727274,0.2105263157894737
"anak asuhnya mengaku pellegrini khawatir soal gelar juara city manchester united serta juara dua kali buat villa di liga primer tahun ini.
","manajer manchester city, manuel pellegrini, mengatakan dirinya tak akan panik meski timnya kalah dalam laga tandang pertamanya musim ini menghadapi aston villa.
",0.22727272727272727,0.0,0.09090909090909091
"di mal olympia, terjadi cedera senjata dan penembakan yang dilakukan oleh polisi dan pasukan khusus jerman di jerman untuk mengejar orang yang tewas
","kepolisian jerman melancarkan operasi antiteror skala besar di kota munchen setelah enam orang tewas dalam penembakan di pusat perbelanjaan pada jumat (22/07).
",0.2608695652173913,0.0,0.17391304347826086
"kembali orang petani, pemerintah jawa, gubernur, ganjar lingkungan, dan presiden semen indonesia memprotes pabrik kaki lima
","sebanyak sepuluh petani kendeng, rembang, jawa tengah kembali menggelar aksi ""mengecor kaki dengan semen"" di depan istana negara pada senin (13/03).
",0.2631578947368421,0.0,0.15789473684210525
"kunjungan lagi perwira kopassus ke amerika serikat (as) mengukuhkan normalnya robert jakarta sebagai menteri tidak berhubungan dengan normalnya robert jakarta sebagai menteri.
","setelah tertunda dua kali, kedatangan presiden barack obama di jakarta masih dianggap sebagai angin segar untuk kalangan militer indonesia.
",0.0975609756097561,0.0,0.0975609756097561
"buku dasar yang isinya buku inggris itu berisi ofsted tree (sekolah itu), kata dia, olive ofsted tree (sekolah itu), kata dia.
","sebuah sekolah islam mengatakan mereka adalah korban ""kebencian"" setelah lembaga pengawas pendidikan inggris (ofsted) mengatakan menemukan buku-buku yang mempromosikan hukum rajam di sekolah itu.
",0.34782608695652173,0.04545454545454545,0.17391304347826086
"tahun lalu, pyongyang ikut serta dalam lomba lari pyongyang, as melakukan pelarangan perjalanan ke korea utara, kim warga amerika
","ratusan pelari dari negara-negara asing turut berkompetisi dalam ajang lari maraton di pyongyang, namun jumlah peserta turun sekitar setengahnya dari tahun lalu.
",0.23809523809523808,0.049999999999999996,0.14285714285714288
"robin williams ditemukan oleh robin williams pada 1108 siang di kamar hari senin oleh asisten pribadi film tidur
","polisi yang menyelidiki kematian bintang hollywood, robin williams, mengatakan aktor kenamaan tersebut gantung diri di rumahnya di san francisco, amerika serikat.
",0.15384615384615383,0.05405405405405405,0.15384615384615383
"pemerintah china xi dikritisi oleh ren zhiqiang dalam keputusannya -of pengadilan mengatakan, komunis bersalah melakukan korupsi dan menerima suap untuk menggelapkan uang rakyat.
","ren zhiqiang, mantan taipan real estat dan pengkritik presiden china xi jinping, dijatuhi hukuman penjara 18 tahun setelah dinyatakan bersalah dalam kasus korupsi.
",0.34782608695652173,0.09090909090909091,0.17391304347826086
"kota brussels, kota perdana menteri dan tahun raya paris, diserang polisi belgia
","penyalaan petasan dan perayaan tahun baru dibatalkan di kota brussels karena pemerintah belgia bersiaga atas ancaman teror.
",0.3448275862068966,0.07407407407407407,0.20689655172413793
"kota israel di kiyrat malachi dihantam roket -of kata yang menembak terbunuhnya pemimpin hamas oleh militer israel
","tiga orang tewas akibat serangan roket dari gaza yang menghantam israel selatan di tengah bentrokan yang terus meningkat.
",0.22857142857142856,0.0,0.17142857142857143
"anwar ibrahim berjanji akan dapat menjadi perdana menteri malaysia, inggris, dan mahathir mohamad menjadi perdana menteri
","kemenangan gabungan partai oposisi malaysia, pakatan harapan, yang mengantarkan mantan perdana menteri malaysia mahathir mohamad sebagai perdana menteri lagi menghiasi halaman media cetak maupun situs berita online.
",0.3255813953488372,0.1951219512195122,0.3255813953488372
"menteri pakistan dan li nawaz lawat ke beijing luar nawaz merupakan kunjungan sharif lawat merupakan usaha yang menarik investasi lebih besar dari cina keqiang
","cina dan pakistan mengatakan mereka berencana membangun koridor transportasi ambisius dari cina barat laut ke pelabuhan gwadar di pakistan di kawasan laut arab.
",0.2127659574468085,0.04444444444444444,0.1276595744680851
"kepler 452b orbitnya, mirip kepler 452b yang mengorbit paling jauh di bumi, john berkata paling mirip
","kumpulan planet yang ditemukan teleskop kepler nasa diantaranya berisi dunia yang memiliki ciri-ciri sama dengan bumi.
",0.1818181818181818,0.0,0.1818181818181818
"kelompok itu dan kelompok itu menyerang basilika teroris dan polisi mengatakan presiden macron dari prancis ke luar paris
","kota di prancis selatan, nice berduka jumat (30/10) untuk tiga orang yang ditikam, seorang di antaranya ""nyaris terpenggal"".
",0.05405405405405406,0.0,0.05405405405405406
"saya ingat hidup hari ini di kantor, saya kabur dari rumah karena pandemi victoria covid19 yang bisa membuat perempuan tahun ini kabur
","sejumlah orang mungkin akan senang apabila dirumahkan tapi tetap mendapat gaji dari perusahaan tempat bekerja. namun, bagi victoria, hal itu menakutkan.
",0.09302325581395349,0.0,0.09302325581395349
"bakti jantjie, bukan penterjemah dari afrika selatan (anc), obama mandela, obama menterjemahkan bahasa isyarat ke dalam bahasa isyarat.
","pemerintah afrika selatan mengatakan tengah menyelidiki mengapa sampai ada penterjemah gadungan mendapat izin keamanan di misa untuk nelson mandela.
",0.21621621621621623,0.05714285714285714,0.16216216216216214
"gold dan album inggris platinum diraih elton john dan elton john menjadi penyanyi stewart
","elton john menerima penghargaan brits icon yang dianugerahkan dalam sebuah gala konser yang menandai kembalinya penyanyi ini ke panggung setelah operasi usus buntu .
",0.16216216216216214,0.05714285714285715,0.16216216216216214
"mundurnya proyek planet mars, kata dia, mengancam proyek kerjasama dengan esa
","eropa bersama rusia telah menyusun rencana bersama untuk melakukan ekplorasi planet mars.
",0.17391304347826086,0.09523809523809525,0.17391304347826086
"di aksi hukum hotel, ellen hills, komedian dan beverly jay leno, kelompok pemilik suara sohor
","bintang-bintang hollywood memboikot beberapa hotel paling populer di kawasan itu untuk memprotes penerapan hukum pidana syariah oleh pemerintah brunei.
",0.17142857142857143,0.0,0.1142857142857143
"ahli nasional of dan pertolongan darurat mengatakan filipina akan menjadi populasi orang filipina
","topan haiyan, badai terkuat di dunia tahun ini, menyerang filipina dengan angin berkecepatan 235 km/jam.
",0.06896551724137931,0.0,0.06896551724137931
"kerugiannya kecil, digantikan richard durkin dan dia dapat kembali ke pengadilan agung richard durkin
","seorang pria di inggris akhirnya menang dalam sengketa hukum tentang pembelian komputer jinjing yang sudah berlangsung selama 16 tahun.
",0.0,0.0,0.0
"di pasar gondangdia, jakarta pusat, jumlah pedagang yang menjadi pembeli berkurang tahun lalu, pasokan pedagang mahal dari cabai alam rawit rp140.000 per kilogram di pasar gondangdia, jakarta pusat
","harga cabai naik sejak menjelang tahun baru, terutama harga cabai rawit merah yang melonjak hingga tiga kali lipat di jakarta sampai akhir pekan lalu. menteri pertanian dan menteri perdagangan mengatakan cuaca adalah penyebab kenaikan harga.
",0.21875000000000003,0.0,0.15625
"kunjungan william ke george okothobbo dari pbb sampai menyerukan bantuan pengungsi balu bangladesh ke rohingya
","badan-badan bantuan harus meningkatkan operasi secara besar-besaran untuk menangani sekitar 400.000 pengungsi rohingya yang masuk ke bangladesh.
",0.28571428571428575,0.0,0.17142857142857143
"buruh bekerja di foxconn di cina dan membuat apple meningkatkan standar hidup mereka
","sebuah penyelidikan independen menemukan adanya sejumlah ''isu signifikan'' di sebuah pabrik pembuat iphone dan ipad di cina.
",0.26666666666666666,0.07142857142857144,0.20000000000000004
"dua kategori, best jazz and pop album joey alexander yang tampil mengalahkan penghargaan awards grammy awards untuk grammy premiere ceremony, yang panggungnya dijadwalkan disiarkan langsung oleh televisi
","pianis indonesia, joey alexander, dipastikan gagal meraih penghargaan musik grammy 2016. bocah berusia 12 tahun itu kalah dari dua musisi jazz, john scofield dan christian mcbride.
",0.22641509433962265,0.0392156862745098,0.1509433962264151
"karya kuma yang banyak dengan desain baru yang futuristis yang akan memerlukan biaya jepang membangun stadion rancangan hadid miliar
","pemerintah jepang mengumumkan desain stadion baru olimpiade 2020 di tokyo, yang dirancang oleh arsitek jepang, kengo kuma.
",0.33333333333333337,0.0,0.2222222222222222
"david cameron, istri downing, diam-diam inggris, kantor david miliband, masing-masing ketua partai demokrat liberal dan konservatif ed clegg, kata ed clegg, akan menambah kewenangan pemerintah ke daerah pilihannya.
","setelah di luar dugaan membalikkan jajak pendapat dan unggul jauh atas tiga partai lain, perdana menteri david cameron, yang juga pemimpin partai konservatif, berjanji bahwa pemerintahnya akan mewakili semua kepentingan di inggris.
",0.22580645161290322,0.03333333333333333,0.16129032258064516
"aku menjadi wali kota surabaya tri risma-harini tahun ini dengan bijak dan aku menjadi masyarakat politik risma
","terancam diberhentikan sebagai wali kota surabaya, tri rismaharini, tetap bersikukuh bahwa berbagai kebijakan kontroversinya dalam menata kota surabaya selama ini semata-mata untuk ""kepentingan rakyat.""
",0.23255813953488372,0.14634146341463414,0.23255813953488372
"presiden trump wayne lapierre mengatakan, tugas as polisi scot peterson mencegah tembakan yang bersenjatakan guru sekolah, maka dia sudah berlangsung serangan
","seorang petugas polisi bersenjata yang berjaga di sekolah florida tempat terjadinya penembakan yang menewaskan 17 orang pekan lalu, hanya diam berdiri di luar gedung saat penembakan tersebut dan tidak melakukan intervensi, kata sheriff setempat.
",0.10909090909090909,0.0,0.10909090909090909
"paspor mereka dibakar boy rafli amar, video edaran yang menunjukkan anak-anak kepala yang ada di luar negeri isis atau indonesia dewasa, dan malaysia, kata mereka.
","kepolisian menyatakan akan menyelidiki video propaganda kelompok militan yang menamakan diri negara islam (isis), yang menunjukkan anak-anak berlatih menggunakan senjata dan membakar paspor.
",0.35999999999999993,0.12499999999999997,0.24000000000000002
"sudah akar budaya dilihat dari kampanye india bahwa toilet ada orang yang tidak buang air kecil atau umum perempuan negara itu buang air kecil terbuka
","di sepanjang rel kereta api di ibu kota delhi, tampak sekerumunan massa -masing-masing berjongkok sendirian di balik pohon atau rerumputan dengan cukup jarak satu sama lain.
",0.03846153846153846,0.0,0.03846153846153846
"pembacaan putusan itu didemo oleh forum sengketa pilpres di gedung mk mk, gedung damai,of jadi dilakukan dan kelompok pendukung prabowo berencana
","kepolisian melarang unjuk rasa di sekitar gedung mahkamah konstitusi saat pembacaan putusan atas gugatan hasil pilpres, kamis (27/06) besok.
",0.23809523809523808,0.05,0.14285714285714282
"di korea utara, presiden kim jong-un yang sehat,of spekulasi spekulasi media di tengah kesehatannya, lalu muncul orang yang dipimpinnya.
","kim jong-un telah muncul di depan umum untuk pertama kalinya dalam 20 hari, ungkap media pemerintah korea utara.
",0.4,0.15789473684210525,0.2
"kelompok militan dipimpin oleh mereka yang telah memunculkan pembunuhan abu isis dan abu isis -of yang telah tampil dan mendeklarasikan di masjid mosul
","kelompok yang menamakan diri negara islam (isis) melancarkan serangan propaganda sewaktu musuh-musuh menutup benteng mereka di mosul, irak.
",0.28571428571428575,0.0,0.23809523809523808
"keluarga negara mestinya longgar atau sistem perwalian laki-laki mahram dianggap longgar atau perempuan saudi bisa berkata boleh pergi dan universitas mengizinkan perempuan saudi melakukannya
","perguruan tinggi khusus perempuan di ibu kota arab saudi, riyadh, universitas princess nourah bint abdulrahman, membolehkan semua mahasiswi untuk datang dan pergi tanpa didampingi mahram.
",0.24,0.0,0.12
"buku-buku yang terjual jutaan eksemplar terbitan ian yang ditulis oleh dame barbara cartland yang mendirikan buku-buku my books collection.
","sebanyak 160 novel barbara cartland akan diterbitkan setelah tercapai kesepakatan untuk menggunakan manuskrip karya penulis inggris itu, 13 tahun pasca kematiannya.
",0.09523809523809523,0.05000000000000001,0.09523809523809523
"di bali, sinta tantra tampak salju dan jalan kota swansea inggris yang tampak dua cermin yang menyuntikkan kesan mencolok di sekitarnya karya seniwati di domisili
","lukisan dinding berupa dua pohon kelapa warna keemasan dengan latar belakang warna cerah merah muda berbentuk geometris menghiasi tembok di atas gedung teater volcano, swansea.
",0.12,0.0,0.08
"menu-menu tersebut diciptakan oleh pelanggan ahli setianya, seperti hal kiley libuit, misalnya rahasia restoran cepat saji mcdonalds burger king dan restoran dunia lainnya.
","persaingan membuat banyak restoran cepat saji menyediakan menu khusus. kini banyak menu-menu rahasia yang beredar di media sosial dan menjadi incaran pelanggan setia restoran cepat saji, seperti arby's.
",0.3703703703703704,0.11538461538461538,0.22222222222222224
"paman tengah songthaek chang jongun yang ditangkap oleh partai senjata komisi militer utara telah mengeksekusi kim jongun
","paman pemimpin korea kim jong-un dieksekusi karena terlibat korupsi, seperti dilaporkan kantor berita nasional kcna.
",0.12121212121212122,0.0,0.12121212121212122
"terdapat banyak temuan dan penghinaan presiden berkaitan dengan jokowi yang bodoh dan salah merupakan kata dalam surat edaran kapolri indonesia indicator.
","jumlah kicauan yang menghina presiden jokowi di twitter berkurang cukup signifikan setelah dikeluarkannya surat edaran kaporlri terkait ujaran kebencian, kata lembaga analisis data.
",0.2727272727272727,0.04761904761904762,0.1818181818181818
"rumah sakit diblokade untuk mencegah mengirim bayi perempuan ke nauru dan mencari kebijakan yang berkaitan dengan pengukuhan pemerintah suaka akan ke pusat dan kebijakan yang akan mengukuhkan pemerintah suaka di australia.
","seorang bayi yang dirawat karena luka bakar di rumah sakit brisbane tidak akan dikirim kembali ke kamp tahanan para pencari suaka di pulau nauru, samudera pasifik.
",0.3157894736842105,0.07272727272727272,0.21052631578947367
"helikopter pribadi itu pergi dan helikopter pribadi itu pergi meninggalkan kobe bryant, istri putri gianna, berdasarkan laporan mantan presiden as berusia 20 tahun
","legenda bola basket amerika serikat, kobe bryant, wafat dalam kecelakaan helikopter di kota calabasas, california bersama dengan putrinya, gianna, dan tujuh orang lainnya.
",0.21739130434782608,0.045454545454545456,0.13043478260869565
"bencana mencapai lokasi yang dikatakan orang-orang yang mengalami badai di kabupaten minxian, provinsi gansu, cina
","sekitar 40 orang dilaporkan tewas akibat hujan badai di bagian barat laut cina.
",0.27586206896551724,0.07407407407407407,0.27586206896551724
"ketika terjadi ledakan bom di tempat ibadah di pakistan, kata dia, sulit untuk menyelamatkan orang dari serangan kelompok yang membunuh negara itu karena warga mengevakuasi anggotanya
","sebuah ledakan di tempat suci muslim sufi di balochistan pakistan telah menewaskan 52 orang dan melukai lebih dari 100 orang, jelas keterangan pemerintah setempat.
",0.27999999999999997,0.041666666666666664,0.27999999999999997
"bentuk sindiran yang dilakukan oleh menteri kesehatan, kata herlianto herlianto herlly errasy, gerakan anti kabut palangkaraya yang asapnya ditujukan untuk mendukung kehidupan dan lingkungannya.
","ketika kabut asap tak kunjung sirna dalam beberapa bulan terakhir, sejumlah warga palangka raya, kalimantan tengah mengadakan aksi seribu koin di sekitar bundaran besar.
",0.041666666666666664,0.0,0.041666666666666664
"jordi puigdemont meminta presiden mencabut pencabutan kamis (19/10) pukul pagi dan jordi puigdemont meminta presiden mencabut puigdemont
","pemerintah pusat spanyol menegaskan akan mencabut otonomi catalunya kecuali para pemimpinnya membatalkan pernyataan kemerdekaan yang dinyatakan pekan lalu.
",0.05555555555555555,0.0,0.05555555555555555
"warren buffet yang dimiliki kraft heinz dan akan saham perusahaan besar berkshire hathaway dan 3g capital digabung dalam transaksi kedua gambar buffet.
","perusahaan raksasa di bidang makanan, heinz, akan bergabung dengan kelompok usaha makanan kraft, yang menurut mereka akan membentuk perusahaan terbesar ketiga di amerika serikat dalam bidang makanan dan minuman.
",0.27450980392156865,0.0,0.1568627450980392
"rasmussen mengatakan, damaskus tertembak kamis oleh rudal scud -of ternyata oposisi semakin terasa direzim militer amerika serikat
","sekjen nato, jenderal anders fogh rasmussen, mengatakan pemerintah suriah masih memakai rudal balistik jarak pendek untuk menahan laju tentara pemberontak.
",0.16216216216216214,0.05714285714285714,0.16216216216216214
"akan pulang dengan penampilan bermain di piala dunia rusia 2018 di piala dunia rusia rusia 2018 di piala eropa satu banyak lima kali, jauh lebih buruk dari argentina yang bisa menjadi juara dan amerika bisa menyingkirkan tim itu.
","wajah lionel messi yang muram saat berjalan langsung ke ruang ganti setelah argentina ditaklukkan 0-3 oleh kroasia di nizhny novgorod sudah menjadi salah satu perlambang dari piala dunia 2018.
",0.2647058823529412,0.030303030303030304,0.11764705882352941
"amerika serikat (as) menghukum mati anggota demonstrasi badie ikhwanul muslimin mohammed agustus 2013 lalu di pengadilan mesir
","pengadilan mesir di kairo menjatuhkan vonis hukuman mati terhadap 14 figur senior ikhwanul muslimin, termasuk pemimpin kelompok itu, mohammed badie.
",0.4324324324324324,0.11428571428571428,0.2162162162162162
"foto media sosial maryam alotaibi yang dibuat perempuan arab saudi menunjukkan dokumen slogan yang menyerukan diakhirinya sistem wali raja salman
","seorang pegiat perempuan arab saudi yang berkampanye melawan pembatasan-pembatasan sistem perwalian pria telah dibebaskan setelah lebih dari 100 hari ditahan, ungkap berbagai laporan.
",0.22727272727272727,0.09523809523809525,0.22727272727272727
"dan virus corona yang dipaparkan pertama orang china ke afrika negara yang senoua mengatakan mahasiswa agam tidak ingin terserang virus corona
","ketika kem senoua pavel daryl terpapar virus corona di kota jingzhou, dia tidak berniat meninggalkan china, kalaupun hal itu dimungkinkan.
",0.24390243902439024,0.05128205128205128,0.14634146341463414
"alzheimer yang bisa bagian sakitnya diderita oleh istri yang menjadi viral itu, lucio sueli lagi.
","setiap sore lucio yanel mengambil gitar akustiknya dan memainkan lagu untuk istrinya, sueli.
",0.14285714285714288,0.0,0.14285714285714288
"oleh utusan pemerintah mesir, militer memprotes pemimpinnya menggelar suporter ikhwanul muslimin dan tangan yang kini telah tertangkap ketika pemimpin mengatakan pemerintah menggelarnya
","pemerintahan militer mesir menyatakan kelompok ikhwanul muslimin sebagai kelompok teror setelah menuding kelompok ini melakukan serangan terhadap markas besar polisi awal pekan ini.
",0.17777777777777776,0.046511627906976744,0.1333333333333333
"percakapan runcing di telepon pemimpin negara itu dan tindakannya disampaikan oleh presiden hujan trump trump (korea utara) yang retorikanya bermusuhan dan korea utara yang mengancam marah.
","presiden cina xi jinping telah mendesak presiden as donald trump dan korea utara untuk menghindari ""kata-kata dan tindakan"" yang dapat memperburuk situasi, seperti diberitakan media.
",0.2692307692307692,0.08,0.23076923076923078
"tahun 2004 terjadi tsunami, kata dia, pada 26 desember 2004 ditemukan gua mengandung deposit
","gua yang berisi petunjuk tentang tsunami besar di samudra hindia ditemukan di dekat banda aceh, menurut para ilmuwan.
",0.1875,0.0,0.125
"penemuan baru di mesir milik imam yang bernama ibu, istri, dan kerabatnya yang tinggi itu menggambarkan dekorasi keadaan purba di mesir
","para arkeolog di mesir telah menemukan makam yang menarik - tempat peristirahatan terakhir seorang imam besar, tidak tersentuh selama 4.400 tahun.
",0.19047619047619047,0.05000000000000001,0.14285714285714285
"di dekat los angeles, angin api membakar hutan nasional dan terjadi di santa clarita yang bergerak menuju santa clarita siang ini.
","kebakaran hutan yang bergerak cepat memaksa ratusan orang mengungsi dari rumah mereka di pegunungan utara los angeles, california, kata pihak berwenang.
",0.2857142857142857,0.10000000000000002,0.14285714285714285
"badan purbakala israel, iaa, kata dia, masjid yang dibangun di tempat itu dan reruntuhan yang ditemukan baru di kota rahat
","sebuah masjid yang didirikan sekitar 1.200 tahun lalu telah ditemukan sekelompok arkeolog di kawasan padang pasir negev, israel.
",0.25641025641025644,0.05405405405405406,0.20512820512820512
"pindahnya pemerintah ke ppdb sistem zonasi oleh menteri pendidikan dan sekolah daerah menjadi jalur prestasi dan tetap, kata dia, siswa diterima
","kementerian pendidikan dan kebudayaan (kemendikbud) membuat perubahan pada aturan penerimaan peserta didik baru (ppdb) setelah diperintahkan presiden joko widodo.
",0.15,0.052631578947368425,0.1
"pakistan bertindak sebagai nyonya sumber minyak iran mengirim hillary india sm krishna ke clinton dari amerika serikat
","menteri luar negeri amerika serikat hillary clinton menyerukan agar pakistan bertindak lebih banyak untuk meredam militan.
",0.3636363636363636,0.12903225806451615,0.12121212121212122
"di depan gedung jakarta, terjadi bentrokan yang besar dan sekjen muti muti mengatakan, pihaknya meminta warga muhammadiyah (nu) untuk menahan diri dan aparat keamanan bentrok dengan demonstran di depan aparat keamanan di depan gedung nu
","dua ormas islam terbesar di indonesia, nahdlatul ulama dan muhammadiyah, menyerukan warga untuk tidak turun ke jalan dan memberi kesempatan kepada lembaga negara yang berwenang untuk menyelesaikan proses pemilu.
",0.21875000000000003,0.0,0.15625
"sudah diresmikan pada juli lalu, klaim panglima cina tertinggi asia kongco sing tee koen yang berdiri di alun-alun patung kwan jenderal jakarta sosok dewa perang, opini media sosial, dan kongco sing tee koen yang sudah meresmikan alun-alun patung dewa perang, opini media sosial
","sepekan terakhir patung dewa yang berada di kawasan tempat ibadah tri dharma kwan sing bio, tuban, jawa timur mendadak menjadi perbincangan dan memicu pro kontra di media sosial.
",0.24657534246575344,0.056338028169014086,0.1643835616438356
"ekspat pindah ke ekspatriat sebenarnya memiliki istilah atau migran lalu apa tidak dipanggil pekerjaan kelas negara orang sosial asing di qatar ke dunia pembicaraan
","banyak yang menilai tidak hanya para eksekutif dan pekerja profesional yang harus dipanggil ekspatriat atau ekspat. pembantu rumah tangga dan pekerja kelas menengah bawah lainnya juga.
",0.24000000000000002,0.0,0.12000000000000001
"menjadi diberlakukan darurat militer, kepala keluar ketika jenderal prayuth chanocha menyatakan ada pilihan baru
","perdana menteri sementara thailand, niwattumrong boonsongpaisan, menyerukan pemilihan baru menyusul pemberlakuan darurat militer.
",0.22222222222222224,0.08,0.14814814814814817
"jalannya acara pembukaan olimpiade sochi dipimpin oleh presiden vladimir putin yang menyalami medali rusia yang diraih
","olimpiade musim dingin ke-22 dibuka di resor musim dingin rusia, sochi, dengan upaya meriah dan penuh cahaya.
",0.17647058823529413,0.0,0.11764705882352941
"pria itu bekerja di google, sundar pichai, pria itu secara alamiah menulis memo yang menyebutkan kata staf keragaman memecat orang itu
","seorang karyawan google yang menulis sebuah catatan kontroversial tentang keragaman di tempat kerja telah dipecat, demikian bbc mengkonfirmasi.
",0.25641025641025644,0.0,0.15384615384615383
"di daerah-daerah yang dikuasai kelompok pemantau konflik suriah parade anggota isis dari assyria yang diculik berkisar ribuan orang, parade anggota yang melarikan diri hassakeh dan qamishli dari hasil penyerbuan ke selatan setelah fajar menyerang penduduk utara sungai khabur sebelah utara
","kelompok militan yang menamakan diri negara islam atau isis menculik sedikitnya 70 warga dari desa-desa yang penduduknya beragama kristen atau assyria di suriah bagian timur laut di dekat kota tal tamr.
",0.24657534246575344,0.0,0.10958904109589042
