pred,label,rouge1,rouge2,rougeL
"kapal tanker orkim harmony dengan nama kim harmony, tertera di foto yang dikeluarkan oleh menteri angkatan laut vietnam bahwa muhamad iqbal, seorang wni dari malaysia melalui kementerian dalam negeri, sejauh ini lima orang wni.
","delapan orang yang diduga membajak kapal pengangkut minyak di laut cina selatan mengaku warga negara indonesia namun baru tiga yang dikukuhkan sebagai wni dengan bukti paspor dan ktp.
",0.22580645161290322,0.0,0.12903225806451615
"pesawat maskapai ethiopian airlines mengoperasikan pesawat boeing 737 max yang menewaskan 257 orang pada 2019 dan jumlah korban yang akibat kecelakaan mencapai 534 orang.
","perjalanan udara mengalami peningkatan pesat sepanjang 2019, namun angka korban tewas akibat kecelakaan pesawat terbang sepanjang tahun lalu turun lebih dari 50%, menurut lembaga konsultasi belanda, to70.
",0.19607843137254902,0.04081632653061224,0.15686274509803924
"sekitar 41 orang yang duduk di pusat massa di hong kong, kata pengunjuk rasa, termasuk 12 polisi, terluka dalam unjuk rasa.
","unjuk rasa di hong kong berlanjut setelah puluhan ribu orang tidak mengindahkan seruan untuk membongkar kemah mereka dan pulang.
",0.3,0.15789473684210525,0.15
"setelah melakukan penangkapan terhadap situs presiden susilo bambang yudhoyono di jember, jawa timur, dengan inisial wya, melalui peretasan resmi, presiden susilo bambang yudhoyono mengatakan bahwa akun twitternya diyakini diretas oleh kelompok yang menyebut diri anonymous indonesia.
","""government of indonesia, you cannot arrest an idea no army can stop us #anonymous #opfreewildan #freeanon"", pesan itu terpampang di sedikitnya tujuh situs web resmi berbagai institusi pemerintah indonesia.
",0.15384615384615385,0.0,0.09230769230769231
"jika anda ingin meneliti lebih dalam arah yang lebih bulat, maka yang bisa direfleksikan adalah penelitian yang menunjukkan prinsip bahwa manusia berat dan tidak bisa bertahan hidup lebih lama.
","bagi banyak orang, mungkin termasuk anda, tahun baru menjadi titik tolak untuk melakukan sesuatu hal yang lebih baik dibanding tahun sebelumnya, yang sering dikenal dengan istilah resolusi tahun baru.
",0.13793103448275862,0.03571428571428571,0.13793103448275862
"di beberapa kota di indonesia, para peneliti mengatakan spesies burung hidup lebih banyak daripada burung yang ditanam di ruang-ruang terbuka.
","penelitian terbaru menunjukkan banyak spesies burung dan tanaman beradaptasi dengan tingkat urbanisasi yang terus meningkat di dunia.
",0.2631578947368421,0.05555555555555556,0.21052631578947367
"para pejabat keamanan tihar singh di kantor-kantor polisi di tihar, delhi, mengatakan penjara yang ketat adalah penjara gantung bagi polisi, kata seorang wartawan india.
","seorang tersangka dalam kasus penculikan, pemerkosaan dan pembunuhan seorang mahasiswi di ibukota india, delhi, ditemukan tewas di penjara, kata pengacaranya.
",0.3111111111111111,0.0,0.17777777777777778
"pemain belakang tengah swedia harry maguire dan pemain tengah swedia menandu dele alli setelah mencetak gol pertamanya di menit ke gawang inggris.
","inggris lolos ke semi final piala dunia 2018, setelah mengalahkan swedia 2-0 dalam laga perempat final di samara arena, sabtu (07/07) malam.
",0.21739130434782608,0.0,0.08695652173913043
"uber kalanick, eksekutif amerika serikat dan korea selatan, menyatakan layanan taksi dan travis jatuh setelah kantor uber di california dan california.
","jaksa di korea selatan mendakwa eksekutif aplikasi telepon genggam taksi uber, travis kalanick, menjalankan layanan taksi ilegal.
",0.4736842105263158,0.11111111111111112,0.21052631578947367
"lima perempuan inggris, satu dari lima anak perempuan, tidak melakukan kegiatan yang sama dalam kegiatan olahraga di badan sekolah gdst.
","anak perempuan seharusnya ikut serta dalam olahraga kompetitif untuk membangun keyakinan dan ketahanan diri.
",0.23529411764705882,0.0625,0.23529411764705882
"james bond yang film terbarunya, james bond, kembali memerankan tokoh mata-mata inggris dan irlandia, daniel craig.
","film james bond terbaru, spectre , akan diputar secara perdana di london pada 26 oktober mendatang.
",0.18750000000000003,0.06666666666666667,0.18750000000000003
"apple jam tangan pintar apple mengeluhkan tak menggunakan gelang, pergelangan tangan dan pergelangan tangan untuk sensor detak jantung.
","perusahaan apple mengungkapkan produk jam tangan pintar mereka tidak berfungsi pada pergelangan tangan yang bertato.
",0.3636363636363636,0.1935483870967742,0.3636363636363636
"pemerintah memerintahkan seorang pria di stasiun televisi nos untuk menggeruduk dan menggeruduk pemilik stasiun televisi yang menayangkan ancaman dan ancaman.
","seorang pria bersenjata ditangkap setelah menerobos masuk ke dalam stasiun televisi nos milik pemerintah belanda.
",0.34285714285714286,0.18181818181818182,0.28571428571428575
"telah menewaskan abu bakar al-baghdadi, seperti disampaikan oleh presiden trump kepada abu bakar al-baghdadi, setelah ia muncul sebagai pemimpin isis, kata pasukan as dalam serangan teroris di barat suriah.
","presiden amerika serikat donald trump memastikan bahwa pemimpin kelompok yang menyebut diri negara islam atau isis, abu bakar al-baghdadi, tewas dalam operasi militer yang dilakukan oleh pasukan khusus amerika serikat.
",0.35483870967741943,0.10000000000000002,0.22580645161290322
"seorang petugas cuneyt cakir memutuskan untuk tidak membuat real united kalah dari uefa setelah wasit memberikan kartu merah kepada nani, kata pemain persie.
","robin van persie bisa dikenai sanksi setelah mengecam sikap uefa yang mendukung cuneyt cakir, wasit yang memimpin laga united-real madrid.
",0.3636363636363636,0.04761904761904762,0.13636363636363635
"presiden mesir donald trump dan dewan keamanan israel di tangan pbb, memandang bahwa presiden israel dan pemerintah israel menolak banding dalam pemungutan suara.
","mesir mendadak menunda pemungutan suara resolusi pbb yang mengutuk permukiman israel di tepi barat sesudah donald trump menyatakan penentangannya dengan lantang.
",0.3636363636363636,0.14285714285714282,0.13636363636363635
"gelar juara dunia lewis hamilton memenangkan musim pertamanya sebagai pembalap brazil dan gp brasil di felipe interlagos berakhir, dan nico rosberg sangat membutuhkan massa.
","lewis hamilton memelihara peluang tipisnya untuk mempertahankan gelar, kendati rosberg tetap lebih berpeluang karena hanya perlu berada di tempat ketiga di gp terakhir di abu dhabi.
",0.24000000000000002,0.041666666666666664,0.16
"mengusir massa yang akan menuju turki mengancam pemerintah turki dan pimpinan pengunjuk rasa, menteri dan para menteri telah mengetahuinya.
","polisi anti huru hara turki bergerak memasuki lapangan taksim yang diduduki pengunjuk rasa selama lebih dari seminggu.
",0.2222222222222222,0.058823529411764705,0.16666666666666669
"burkina, nigeria, akibat serangan paus faso terhadap mereka yang dilanda konflik, menyebut para perempuan di wilayah itu membunuh paus dan tempat banyak orang menderita di negara itu.
","paus fransiskus berdoa agar tuhan melunakkan ""hati yang membatu dan mementingkan diri sendiri"" untuk membantu mengakhiri ketidakadilan di dunia, dalam pesannya pada hari natal.
",0.15686274509803924,0.0,0.15686274509803924
"dua gol dalam dua pertandingan di laga kandang melawan schalke dicetak oleh gareth bale, penyerang terbaik dunia, pemain yang dibeli dari tottenham seharga £20 juta.
","manajer real madrid, carlo ancelotti, memuji gareth bale setelah mengantarkan kemenangan real 6-1 atas schalke di laga pertama babak 16 besar liga champions.
",0.20408163265306126,0.0851063829787234,0.08163265306122448
"motohide motohide, duta besar korea utara untuk as dalam sidang resolusi baru tentang keamanan pbb, mengatakan kepada para duta besar as dan pbb.
","sanksi-sanksi baru direncanakan akan diberlakukan kepada korea utara sebagai tanggapan atas peluncuran roket jarak jauh yang dinilai melanggar peraturan.
",0.18604651162790697,0.04878048780487805,0.09302325581395349
"dalam kunjungannya ke cina, hillary clinton berjanji akan membahas kepentingan negara as dalam isu ekonomi dan masalah hak asasi, setelah kaburnya hillary guangcheng dari guangcheng dalam pertemuan dua tahun dengan tujuan yang kuat.
","menteri luar negeri amerika serikat hillary clinton tiba di china namun kunjungan dan rencana pembicaraan pentingnya dikhawatirkan terganggu dengan insiden kaburnya aktivis chen guangcheng dari tahanan rumah.
",0.23333333333333334,0.06896551724137931,0.19999999999999998
"owen menentukan gol michael nani setelah penonton nani membuka dulu permainan manchester united melalui umpan tom cleverley yang membuat penyerang itu mengakhiri liga champions.
","michael owen cetak gol di menit ke-76 bagi manchester united untuk mengalahkan juara eropa barcelona 2-1 dalam pertandingan persahabatan di washington dc.
",0.20833333333333334,0.043478260869565216,0.16666666666666666
"ketika bertemu raja inggris di istana buckingham terkena virus corona, pangeran skotlandia, charles ahli sesuai dengan yang dilakukan pangeran skotlandia, akhir tahun ini dan sudah melakukan isolasi mandiri di balmoral.
","pangeran charles, ahli waris tahta kerajaan inggris, terkena virus corona dan melakukan isolasi mandiri di balmoral, salah satu kediaman kerajaan di skotlandia.
",0.576923076923077,0.28,0.3846153846153846
"sekitar 70% dari sampah plastik yang kita buang di tempat ini, sebagian besar sampah plastik, dan sampah plastik yang kita buang menuju lingkungan kita.
","ilmuwan as telah menghitung plastik yang pernah dibuat selama ini dan jumlahnya mencapai 8,3 miliar ton.
",0.19512195121951217,0.05128205128205128,0.19512195121951217
"tenang, meninggal dunia karena penyakit singkat, kata pemimpin pbb kofi annan foundation dan istri, banyak orang yang dia hidupi di irak.
","kofi annan, orang afrika kulit hitam pertama yang menjadi sekretaris jenderal pbb, meninggal dunia pada usia 80 tahun di swiss, kata salah-seorang stafnya.
",0.39999999999999997,0.09302325581395349,0.22222222222222224
"dan -of facebook akan tetap menjadi aplikasi yang dapat mendata jumlah pengguna induk di facebook, seperti dilaporkan whatsapp, minggu ini.
","pengguna whatsapp yang tidak menerima syarat dan ketentuan yang diperbarui sebelum batas waktu 15 mei tidak akan dapat menerima atau mengirim pesan sampai mereka melakukannya.
",0.2666666666666666,0.0,0.1333333333333333
"gelar grand slam 17 tahun diraih roger federer setelah menghadapi juara tsonga dalam pertandingan semifinal prancis terbuka dan sudah berhasil mengalahkan noah.
","petenis unggulan kedua roger federer di perempat final prancis terbuka hari ini, selasa 4 juni, akan berhadapan dengan petenis tuan rumah, jo-wilfred tsonga.
",0.21739130434782608,0.0909090909090909,0.17391304347826086
"pemain baru dikenal di bawah kepemimpinan mourinho, manajer chelsea, rafael lampard, diyakini akan kembali ke chelsea musim ini.
","frank lampard mengatakan dirinya akan menyambut hangat jose mourinho bila manajer real madrid ini pindah ke chelsea.
",0.39999999999999997,0.06060606060606061,0.22857142857142856
"maruf amin, bakal calon presiden maruf amin, tidak mengaku sebagai bakal calon wakil presiden dari partai minoritas ahmadiyah dan ahmadiyah di indonesia pada pemilihan presiden tahun ini.
","pemilihan ma'ruf amin sebagai pendamping calon presiden petahana joko widodo dalam pemilihan tahun depan menuai polemik di kalangan pendukung jokowi.
",0.2916666666666667,0.043478260869565216,0.25
"seorang petugas bisa menjadi kasus pergelangan tangan anak-anak yang sakit setelah membuat gelang karet-karet yang terbuat dari karet dan ditenun oleh seorang anak inggris, catherine.
","para dokter memperingatkan sejumlah orang tua untuk waspada dengan gelang tenun yang terbuat dari karet, karena benda berukuran kecil itu dapat tersangkut di hidung anak-anak yang menggunakannya.
",0.2909090909090909,0.18867924528301885,0.21818181818181817
"warga india yang beragama hindu memandang suci monyet macaque setelah mencuri dari rumah mereka untuk mencari uang makan.
","seekor monyet di negara bagian himachal pradesh, india utara menebarkan uang kertas ke masyarakat, kata sejumlah laporan.
",0.17142857142857143,0.0,0.11428571428571428
"polisi di suriah meningkatkan kesiagaan terkait investigasi yang dilakukan inggris untuk meningkatkan kesiagaan polisi.
","seorang perempuan telah ditangkap karena dicurigai ""mempersiapkan aksi-aksi terorisme,"" kata polisi di inggris .
",0.21428571428571427,0.07692307692307693,0.21428571428571427
"manchester city kalah dari chelsea setelah pemain manchester united mengaku akan kalah dalam pertandingan piala fa musim ini.
","manchester city harus melewati chelsea di babak semifinal untuk menjaga peluang mereka menjuarai piala fa musim ini.
",0.39999999999999997,0.24242424242424243,0.39999999999999997
"banding diajukan suarez, kata hamann, atas larangan empat bulan aktivitas sepak bola di sepakbola selama empat bulan, setelah striker liverpool itu dijual ke liverpool.
","legenda liverpool dietmar hamann mengatakan luis suarez ""tidak dapat dipercaya"" dan menyatakan the reds lebih baik tanpa striker uruguay itu.
",0.22727272727272727,0.0,0.13636363636363635
"virus corona yang diturunkan dari perbatasan nasional ke bukit menurun dan orang telah dipercaya sebagai anggota dewan.
","kumpulan foto dari seluruh dunia sepanjang pekan, mengabadikan momen dan reaksi warga dunia terhadap virus corona
",0.24242424242424243,0.06451612903225808,0.12121212121212122
"pemerintah turki dilaporkan memasuki konsulat arab saudi, jamal khashoggi, kata kementerian dalam negeri pada hari jumat (20/01) bahwa dia telah dibunuh oleh tim dan telah dibunuh.
","arab saudi menyebut tuduhan bahwa mereka memerintahkan pembunuhan jurnalis jamal khashoggi di dalam konsulatnya di istanbul adalah ""dusta dan tuduhan tak berdasar"".
",0.2857142857142857,0.0851063829787234,0.24489795918367346
"dalam kehidupan sehari-hari di spanyol, bahasa spanyol, paus serra menjadi orang pertama yang memimpin misa yang dipimpin paus serra, kata seorang pemimpin amerika serikat di kudus.
","paus fransiskus menasbihkan seorang misionaris abad ke 18 yang kontroversial junipero serra, sebagai seorang santo, yang dikecam oleh sebagian kalangan asli amerika.
",0.24489795918367346,0.0,0.20408163265306123
"tarzeen, orang garmen yang ditahan garmen di bangladesh, dalam peristiwa terburuk sejak desember, menyerahkan diri kepada pengadilan garmen dan memutuskan untuk bertahan hidup.
","dua pemilik pabrik garmen di bangladesh yang terbakar dua tahun lalu dan menewaskan 112 pekerja, menyerahkan diri kepada aparat berwenang.
",0.37209302325581395,0.1951219512195122,0.27906976744186046
"para pengunjuk rasa yang lalu membubarkan diri akan menggunakan ketapel sebagai senjata untuk membubarkan para anggota kepolisian yang terluka karena kelereng, kata polisi jorwal.
","polisi india di negara bagian haryana mengatakan mereka akan mulai menggunakan ketapel untuk membubarkan unjuk rasa yang diwarnai kekerasan.
",0.372093023255814,0.14634146341463414,0.27906976744186046
"pemain bertahan brasil, david ospina, berpeluang tampil di klub boca juniors setelah dia gagal membendung tendangan penalti kiper kolombia, carlos tevez, ke gawang ospina.
","carlos tevez mengantarkan argentina melangkah ke babak semifinal ajang copa america setelah mantan pemain juventus itu menciptakan gol penentu dalam adu penalti melawan kolombia.
",0.2916666666666667,0.043478260869565216,0.125
"swe -of ko hnyo -of ko hnyo, redaktur majalah swe-of hnyo, yang mengutip keterangan dari pemerintah kementerian sosial, mencabut izinnya.
","pemerintah burma mencabut izin penerbitan majalah untuk pertama kalinya dengan alasan melanggar peraturan karena menerbitkan materi seksual.
",0.15789473684210528,0.0,0.10526315789473684
"masalah ini disiapkan oleh sierra leone guinea untuk menghadapi wabah berikutnya, yaitu wabah ebola, karena negara bagian itu menilai pemerintah dan pemerintahnya sakit.
","negara-negara barat rentan terhadap epidemi seperti ebola sehingga harus berinvestasi lebih banyak di bidang penelitian vaksin, kata ilmuwan.
",0.09523809523809525,0.0,0.04761904761904762
"seorang pekerja magazine yang dimuat dalam kaitan dengan magazine magazine yang memuat kata kerja sangat rendah dan penyelidik menuduh foxconn menggaji karyawannya berulang kali di tengah laporan tentang penahanan karyawannya.
","foxconn, salah satu pembuat alat elektronik terbesar dunia menyatakan tengah diselidiki otoritas cina dalam dugaan suap.
",0.13043478260869568,0.0,0.08695652173913045
"klub newcastle yang meraih kemenangan dalam pertandingan pertama musim lalu di newcastle, disanksi -of newcastle karena menjatuhkan tandukan terhadap david meyler.
","manajer alan pardew mendapat dukungan dari pemilik newcastle, mike ashley, walau kalah 0-4 dari southampton dalam pertandingan liga primer.
",0.14634146341463414,0.05128205128205128,0.14634146341463414
"air bisa menjadi makanan bagi tahanan sipil di indonesia, kata seorang anggota parlemen jerman yang baru ditahan di jerman, dalam sebuah konsep yang mengancam kebutuhan air minum indonesia selama dua hari lima liter untuk lima orang.
","untuk pertama kalinya sejak perang dingin pemerintah jerman menganjurkan warga untuk mengumpulkan persediaan bahan kebutuhan pokok, makanan dan air untuk digunakan dalam keadaan darurat nasional.
",0.19672131147540983,0.0,0.13114754098360656
"sekitar 83 bulan menjelang tutupnya bulan, matahari gelap di inggris tentu akan terjadi mulai pukul 98 dan 9:23 gmt.
","jutaan orang sudah mulai dapat menyaksikan gerhana matahari terbaik dalam beberapa tahun terakhir di inggris dan eropa utara.
",0.2631578947368421,0.05555555555555555,0.2105263157894737
"dua pengaduan panjang berakhir setelah kedua tim tidak menang dalam dua pertandingan, sementara arsene wenger dan jose mourinho menang 2-0, sementara chelsea menang 2-0 atas arsenal, kata sanchez dengan nada tidak tahu.
","manajer arsenal, arsene wenger mengatakan dirinya tidak menyesal telah mendorong pelatin chelsea, jose mourinho saat keduanya terlibat perang mulut di sela-sela laga kedua tim di stamford bridge, minggu (05/10).
",0.27692307692307694,0.09523809523809525,0.12307692307692307
"seorang neruda yang disebut meninggal akibat kanker di cile, berhasil melakukan penyelidikan dan akan melakukan penyelidikan terhadap orang yang diduga sebagai asisten penyair.
","jejak racun tidak ditemukan dalam jenazah penyair peraih nobel asal cile, pablo neruda, seperti dijelaskan oleh pakar forensik.
",0.14634146341463414,0.0,0.04878048780487805
"uji klinis vaksin mengikutsertakan perempuan hamil dan menyusui di as karena data yang cukup cukup tersedia di inggris, kata dr faden.
","seiring dengan pemberian vaksin virus corona yang berlangsung di sejumlah negara, akses vaksin bagi ibu hamil dan menyusui akan bergantung di negara mana mereka tinggal.
",0.30434782608695654,0.0909090909090909,0.21739130434782608
"selain itu, pemerintah spanyol akan diharuskan menurunkan pinjaman bantuan ekonomi untuk menyelamatkan perekonomian negara itu.
","krisis keuangan spanyol semakin buruk karena biaya pinjaman jangka panjang obligasi pemerintah mencapai tingkat tertinggi selama ini.
",0.18750000000000003,0.0,0.125
"gawang manchester united dibobol oleh qpr dan membuat qpr unggul dua detik setelah michael rooney mencetak dua gol dalam dua detik.
","wayne rooney mencetak gol tercepat di liga primer musim ini dalam pertandingan melawan quuens park rangers hari minggu (18/12).
",0.1951219512195122,0.05128205128205128,0.1951219512195122
"cina dinyatakan ditahan di kamp-kamp di xinjiang oleh warga di kawasan muslim terbesar di kawasan china, uighur jinping, setelah jutaan orang muslim di kawasan itu melakukan diskriminasi dan komisi pbb menyatakan melakukan diskriminasi.
","pemimpin china, xi jinping, mengatakan kebijakan pemerintah di xinjiang --yang memicu kritik tajam masyarakat internasional-- sudah benar dan harus diterapkan dalam jangka waktu lama.
",0.1724137931034483,0.03571428571428572,0.13793103448275862
"para pegiat dan pimpinan kpk tak lolos seleksi calon komisioner kpk yang menjadi komisioner kasus korupsi.
","lebih dari 300 pendaftar mengajukan diri menjadi calon pimpinan (capim) kpk untuk periode 2019-2023.
",0.2580645161290323,0.0,0.12903225806451615
"arellano menjadi -of, makanan yang dibuat dari bawang putih dan dibaluri dengan sambal serangga tak bisa dimakan, kata seorang warga oaxaca yang tiba di oaxaca hanya beberapa hari setelah tiba di oaxaca.
","setiap musim semi, pada bulan maret hingga mei, warga oaxaca di meksiko selatan menunggu kedatangan chicatana, semut terbang yang dimanfaatkan sebagai bahan sambal di restoran-restoran mahal.
",0.20338983050847456,0.03508771929824561,0.13559322033898305
"dua wakil dari palestina dan israel bertemu untuk menyampaikan kembali kesepakatan awal negosiasi damai antara palestina dan israel yang berlangsung pekan depan, kata perdana menteri john kerry kepada wartawan.
","israel dan palestina mencapai kesepakatan untuk menetapkan pijakan dasar sebagai bagian untuk kembali dalam pembicaraan damai, demikian pernyataan menteri luar negeri as john kerry.
",0.37735849056603776,0.0392156862745098,0.26415094339622647
"situasi yang reda setelah ashley cole berupaya keluar dari pernyataan polisi derbyshire dan komentar rio yang merupakan istilah dalam twitter.
","kepolisian wilayah derbyshire, inggris, membuka penyelidikan sehubungan dengan komentar rasisme di twitter atas pemain belakang chelsea, ashley cole.
",0.2631578947368421,0.05555555555555555,0.15789473684210525
"pendukung ikhwanul morsi, ikhwanul morsi, pendukung partai ikhwanul morsi, mengatakan akan menggulingkan militer jika mengacu pada penyebab kematian orang yang marah di masjid ramses, jumat.
","lebih dari 80 orang dinyatakan tewas di mesir menyusul bentrokan antara pengikut setia presiden terguling mohammed morsi dengan aparat keamanan.
",0.1333333333333333,0.0,0.08888888888888889
"seorang pria yang melarikan diri setelah meledaknya tiga bom di bandara maelbeek, diduga melarikan diri setelah top tiga orang ditangkap dalam serangan bom di bandara metro maelbeek.
","dua pria didakwa polisi belgia yang menyelidiki pengeboman brussels tanggal 22 maret, setelah mereka dikaitkan dengan rumah perlindungan yang diduga digunakan oleh dua penyerang.
",0.15686274509803924,0.0,0.15686274509803924
"para pemudik yang menari, kembang api, dan kembang api mudik setelah kematian pebalap sepeda iran bahman golbarnezhad ditutup dan merih menjadi paralimpiade kematian.
","paralimpiade rio 2016 ditutup dalam upacara meriah di stadion maracana yang dijejali penonton minggu (18/9) malam.
",0.15,0.0,0.049999999999999996
"klub sepak bola shanghai, shenhua, digaji us$300.000 oleh didier drogba, pemain dunia sepak bola cina.
","didier drogba dinilai berhasil menjadikan cina sebagai tujuan baru para bintang sepak bola dunia.
",0.3870967741935484,0.13793103448275862,0.2580645161290323
"produk samsung s3 yang baru diluncurkan untuk pasar android telah diluncurkan untuk mengkampanyekan agar telepon pintar android terus dijual keluar.
","samsung saat ini tengah bersiap untuk meluncurkan produk telepon pintar terbaru mereka yang akan diberi nama galaxy s4.
",0.3157894736842105,0.05555555555555555,0.2105263157894737
"china telah menangguhkan perjanjian tiga jam untuk menjamin pembebasan hong kong, kata departemen luar negeri as, trump, setelah inggris memilih untuk mendekam di china.
","amerika serikat telah menghentikan perjanjian ekstradisi dengan hong kong sebagai langkah terbaru untuk menekan china, setelah beijing memberlakukan undang-undang keamanan nasional yang kontroversial di bekas wilayah inggris tersebut.
",0.339622641509434,0.0392156862745098,0.22641509433962265
"para pegiat merasa aman setelah petisi yang dibuat oleh komunitas artis waria membuat kebijakan yang mengharuskan orang menggunakan panggung dengan nama asli dan menandatangani dukungan.
","sekelompok artis waria dan transgender meminta facebook agar mengizinkan mereka menggunakan nama panggung dan bukan nama asli di jejaring sosial itu.
",0.30434782608695654,0.0909090909090909,0.2608695652173913
"ladakh galwan, lembah perbatasan antara negeri india dan china, menewaskan paling tidak seorang tentara india dan china, kata menteri pemerintah.
","china menyanggah menahan tentara india dalam bentrokan fatal antara tentara dua negara, menanggapi laporan media kamis (18/06) bahwa 10 tentara india dibebaskan.
",0.23255813953488372,0.04878048780487805,0.13953488372093023
"kapten gary ammons mengatakan kepada para pendukung indiana bahwa anak-anak indiana anak-anak indiana anak-anak asing.
","seorang kapten polisi as mempercayai cerita seorang perempuan yang mengklaim bahwa anak-anaknya dirasuki mahluk halus.
",0.17647058823529413,0.0625,0.17647058823529413
"dalam pertemuan resmi dengan kubu joko widodo, ada dua kubu yang ditunjuk sebagai kandidat presiden prabowo subianto dalam pilpres, setelah lembaga survei resmi mengumumkan hasil hitung cepat pemenang pilpres.
","presiden susilo bambang yudhoyono mendesak kedua kubu calon presiden untuk mengingatkan pendukung mereka agar menahan diri hingga hasil penghitungan resmi diumumkan oleh komisi pemilihan umum (kpu).
",0.14545454545454548,0.0,0.10909090909090909
"pangeran elizabeth tidak menikah dengan pangeran harry dan meghan markle, kata anggota kulit hitam keluarga kerajaan inggris, raja elizabeth winfrey.
","meghan markle, istri pangeran harry, mengaku hidup bersama keluarga kerajaan inggris begitu sulit sehingga terkadang dirinya ""tidak ingin hidup lagi"".
",0.4000000000000001,0.21052631578947367,0.25
"dengan tujuan memberikan persetujuan pada 28 poundsterling, rekening bank mantan juara tenis serta mantan petenis itu membantahnya dalam sidang di london.
","mantan juara dunia tenis, boris becker dituding menolak menyerahkan piala-piala yang dia terima ketika memenangi kejuaraan tenis agar bisa membayar utang.
",0.1395348837209302,0.04878048780487805,0.1395348837209302
"bambang dalam dua act lembaga kemanusiaan myanmar yang ada di dekat pengungsi ukhiya rohingya di bangladesh, myanmar, sudah meminta bantuan lebih dari dua orang untuk mengirimkan makanan dan makanan ke myanmar.
","dua minggu setelah konflik yang terjadi di negara bagian rakhine, myanmar, donasi dari masyarakat indonesia yang bersimpati terhadap etnik muslim rohingya ke berbagai organisasi penyalur bantuan meningkat signifikan.
",0.2711864406779661,0.0,0.20338983050847456
"ratu elizabeth ii, ratu elizabeth ii, pangeran harry dan pangeran meghan, yang akan datang hari ini, memutuskan untuk tetap hidup setelah keputusan keluarga kerajaan inggris.
","ratu elizabeth ii menyepakati ""periode transisi"" yang memungkinkan pangeran harry dan meghan markle membagi waktu antara kanada dan inggris.
",0.40909090909090906,0.1904761904761905,0.3636363636363636
"ada partai-partai yang mendukung calon presiden prancis sosialis, emmanuel macron, yang menolak memberikan dukungan kepada calon presiden le marine, yang sejauh ini kalah dalam putaran kedua.
","presiden prancis françois hollande menyerukan kepada rakyat negara itu untuk menolak kandidat kanan jauh marine le pen dan memberikan suara kepada emmanuel macron untuk menggantikannya sebagai presiden.
",0.36363636363636365,0.07547169811320754,0.21818181818181817
"bintang muda disebut anggota timnas inggris, jack wilshere, alex oxlade-chamberlain, danny welbeck, dan raheem sterling, 18, danny ashworth.
","direktur pengembangan asosiasi sepak bola inggris (fa) dan ashworth mengumumkan tujuh pemain yang menurutnya akan menjadi bintang di masa depan.
",0.20512820512820512,0.0,0.15384615384615385
"choe siap meluncurkan rudal ke korea utara, menurut panglima militer korea utara, panglima militer amerika serikat.
","upaya korea utara untuk meluncurkan sebuah rudal diyakini menemui kegagalan, kata militer korea selatan.
",0.39999999999999997,0.14285714285714288,0.26666666666666666
"sekitar 84 orang tewas saat sebuah truk berhenti di sebuah hotel di pala de mediterranee, dekat tunisia, seorang pria bernama lahouaiejbouhlel, yang tengah berusia 84 tahun asal tunisia.
","supir truk yang menyebabkan kematian 84 orang dan mencederai ratusan lainnya dalam serangan di kota nice, prancis, bernama mohamed lahouaiej-bouhlel, pria berusia 31 tahun asal tunisia.
",0.39999999999999997,0.11320754716981132,0.2909090909090909
"indonesia, kata prt prt, masih tinggi permintaan agar calon presiden kbri tiba lebih tinggi dari malaysia hari ini, kata seorang prt yang dikutip dari new sunday times (nb).
","pembantu rumah tangga (prt) asal indonesia kembali masuk ke malaysia setelah jakarta memberlakukan larangan pengiriman tenaga kerja ke negara tersebut selama tiga tahun.
",0.11764705882352941,0.0,0.0784313725490196
"yulia novi, orang pertama yang ditangkap oleh polisi karena diduga merakit calon perempuan calon pelaku serangan bom bunuh diri.
","kepolisian sempat menyatakan, para terduga teroris yang ditangkap sabtu (10/12) merencanakan serangan bom terhadap istana presiden pagi hari minggu (11/12) ini..
",0.1904761904761905,0.09999999999999999,0.1904761904761905
"mau ada 10.000 orang pencari suaka asal afganistan, suriah, irak, dan suriah yang ditempatkan di irak, ada 10.000 orang penerima suaka yang bisa ditampung di myanmar atau pengungsi rohingya yang selesai dalam waktu lebih dari setahun, kata kementerian iran.
","pengungsi rohingya asal myanmar diperkirakan akan tinggal lebih lama di indonesia karena sejauh ini tidak ada negara tujuan yang mau menerima mereka ditambah adanya penolakan dari myanmar, kata peneliti lembaga ilmu pengetahuan indonesia (lipi).
",0.2933333333333334,0.027397260273972605,0.16
"masyarakat dan pengibaran bendera bulan bintang oleh gam di sejumlah tempat terpencil di kabupaten aceh, aceh jaya, yang hadir tidak hanya dalam skala kecil, tetapi juga dalam peringatan kejadian.
","dikibarkannya bendera bulan bintang dalam peringatan ulang tahun gerakan aceh merdeka, gam, ke-40 disebutkan hanya sekadar nostalgia dan tak berkaitan dengan aspirasi kemerdekaan.
",0.339622641509434,0.11764705882352941,0.18867924528301888
"indonesia -of bank indonesia (iaiib bank indonesia) dalam pemerintahan presiden joko widodo gagal bersaing dengan bank cina yang menentukan bahwa jakarta gagal membangun infrastruktur.
","pemerintah indonesia akan bersaing dengan cina demi menempatkan markas bank investasi infrastuktur asia (aiib) di jakarta, kata menteri keuangan bambang brodjonegoro.
",0.26666666666666666,0.046511627906976744,0.22222222222222224
