pred,label,rouge1,rouge2,rougeL
"pasukan koalisi dan kubu pemberontak arab saudi bertempur sengit menyerang yaman dan menewaskan sejumlah orang, sejumlah orang cedera.
","sebuah kamp pengungsi di bagian barat laut yaman dihujani serangan udara sehingga sedikitnya 40 orang tewas, sebut sejumlah pekerja badan kemanusiaan.
",0.15384615384615383,0.0,0.15384615384615383
"ketika pak jokowi melakukan petisi untuk masalah kebakaran hutan gambut tahun ini di kampung sungai tohor, kabupaten tohor, dan terjadi asap kebakaran hutan tahun ini, kementerian itu meminta warga untuk tiba di pekanbaru dan menemui menteri untuk berkunjung.
","presiden joko widodo diharapkan warga riau mampu menyusun kebijakan strategis untuk menghentikan bencana kabut asap yang terus berulang setiap tahun di riau akibat kebakaran lahan dan hutan.
",0.24615384615384617,0.0,0.15384615384615383
"sumarsih munir, aktivis mahasiswa korban pembunuhan sumarsih, semanggi, yang dinilai melakukan pelanggaran ham 1965 baru dihukum tuntas oleh pengadilan ham semanggi.
","peringatan 8 tahun kematian pejuang ham munir said thalib di gelar di jakarta, seperti di depan istana presiden kamis (6/9), yang diikuti oleh para aktivis dan korban pelanggaran ham.
",0.3137254901960784,0.04081632653061224,0.19607843137254902
"jaringan terorisme yang terkait dengan aksi bersenjata melibatkan aparat kepolisian di wilayah poso, sebut dua orang terduga teroris.
","pasukan anti teror densus 88 menembak mati dua orang terduga teroris di makassar, sulawesi selatan.
",0.303030303030303,0.1935483870967742,0.2424242424242424
"ketika videonya diikat dan dipukuli oleh dr rao, seorang pekerja yang menjadi anggota rumah sakit jiwa di jalan bebas hambatan, ia mengatakan kepada pejabat di media sosial bahwa ia mengatakan kepada pejabat rumah sakit.
","dokter di india, sudhakar rao, yang mengeluhkan minimnya alat pelindung diri (apd) ketika negara tersebut berperang melawan wabah covid-19, oleh para pejabat dimasukkan ke rumah sakit jiwa.
",0.2903225806451613,0.06666666666666667,0.16129032258064516
"aktivis dan mahasiswa yang mendukung pemilu disebut melakukan unjuk rasa menentang keputusan pemerintah membubarkan pemilu yang demokratis.
","kepolisian hong kong telah berhasil membubarkan para pengunjuk rasa pro-demokrasi yang menduduki kompleks pemerintahan utama sejak jumat (26/09).
",0.16216216216216214,0.0,0.1081081081081081
"setelah negosiasi berlangsung, fairfax mengatakan blackberry akan menjadi pemegang saham yang akan menawarkan niatnya untuk menjual ponsel pintar itu kepada perusahaan yang sahamnya akan dijual.
","produsen ponsel blackberry setuju untuk menjual perusahaannya sebesar us$4,7 miliar atau sekitar rp53,8 triliun kepada konsorsium yang dipimpin oleh fairfax financial.
",0.2857142857142857,0.0425531914893617,0.20408163265306126
"real madrid dan barcelona merupakan pertandingan terakhir barcelona menjelang berakhirnya pertandingan piala dunia, setelah ronaldo tidak turun sebagai pencetak gol terbanyak di liga champions musim ini dan spanyol.
","pencetak gol terbanyak real madrid cristiano ronaldo tidak akan turun dalam final piala raja rabu (16/04) melawan barcelona karena cedera, kata pelatih carlo ancelotti.
",0.3773584905660378,0.15686274509803924,0.1886792452830189
"najib najib menemukan krunya di pangkalan penerbangan di perth, australia, yang dapat melakukan pencarian pesawat malaysia airlines mh370 yang hilang di australia.
","perdana menteri malaysia najib razak berkunjung ke perth, australia barat, yang menjadi pusat koordinasi pencarian pesawat hilang mh370.
",0.45,0.10526315789473684,0.35000000000000003
"ketika saham listrik tenaga papua diminta proyeknya dengan rekaman percakapan, ketua indonesia widodo dan ketua dpr ma’roef sjamsoeddin menyebut 49 proyek itu bagian dari alat bukti ilegal, transkrip percakapan setya novanto.
","transkrip nota pembelaan setya novanto dalam sidang mahkamah kehormatan dewan (mkd) dpr beredar di media massa, yang tampak ditandatangani di atas meterai namun belum bisa dikukuhkan secara independen.
",0.13333333333333333,0.034482758620689655,0.09999999999999999
"timnas inggris akan lolos ke grup i bersama lima negara yang berada di grup berbeda dalam kualifikasi piala eropa dan kualifikasi piala eropa di spanyol dan prancis.
","prancis mengatakan akan meminta fifa mengkaji sistem playoff untuk piala dunia karena tidak adil, kata presiden federasi sepakbola nel le graet.
",0.125,0.0,0.08333333333333333
"isu agama dan sara di negeri ini menjadi isu politik yang digunakan untuk menentang pilkada gubernur dki jakarta, basuki tjahaja purnama, dan pilkada 2018 dan pilpres.
","pilkada serentak 2018 yang akan digelar juni mendatang tampaknya masih dibayang-bayangi dengan penggunaan isu suku, agama, ras, dan antar-golongan (sara) pada pilkada dki jakarta pada 2017 lalu.
",0.3636363636363637,0.03773584905660378,0.2545454545454545
"orang-orang uighur di cina tengah dilarang menerima buku yang secara umum dipandang adalah perempuan, mural, dan perhatian etnis di kashgar, wilayah xinjiang, cina.
","cina menerapkan aturan ketat terhadap apa yang mereka sebut 'terorisme yang didorong oleh ekstremisme agama'. kampanye ini dipusatkan di bagian barat provinsi xinjiang, yang banyak dihuni etnis minoritas uighur cina yang didominasi muslim.
",0.2456140350877193,0.0,0.1754385964912281
"serikat guru nut dan serikat guru di kawasan pendidikan nasuwt mengatakan aksi mogok besar di inggris direncanakan berlangsung pada 17 oktober mendatang.
","anggota dua serikat guru terbesar di inggris akan menggelar aksi mogok menuntut kenaikan gaji, pensiun dan beban kerja.
",0.35000000000000003,0.15789473684210528,0.25
"sebuah tulisan yang ditulis di pusat penanganan konflik bersenjata di kolombia raya: seorang perempuan pengungsi yang tinggal di sebuah rumah pengungsi berbentuk 100 tahun di dekat kota raya di kolombia raya, meninggalkan mereka sendiri dan keluarganya untuk mengusir mereka.
","selama lebih dari setengah abad konflik bersenjata di kolombia, pertumpahan darah antara gerilyawan sayap kiri, kelompok paramiliter sayap kanan, dan tentara pemerintah memaksa hampir delapan juta orang meninggalkan rumah mereka.
",0.2318840579710145,0.08955223880597013,0.17391304347826086
"mubarak dan gamak alaa mubarak, dua anak alaa mubarak, dibebaskan setelah ditahan selama hampir empat tahun, menurut bbc dan pengadilan.
","dua anak laki-laki hosni mubarak dibebaskan dari penjara, satu hari setelah peringatan empat tahun pemberontakan yang menggulingkan mantan presiden mesir tersebut.
",0.3333333333333333,0.15,0.3333333333333333
"durasi yang lahir di inggris untuk film fine arts films melibatkan pembuatan film animasi john dan film adaptasi karya sutradara terkenal disney, david wilson.
","john david wilson, animator, produser dan sutradara, yang salah-satu karyanya yaitu film animasi lady and the tramp dan grease , meninggal dunia pada usia 93 tahun.
",0.32,0.08333333333333333,0.16
"tampi arthur, kata keluarga korban, mengatakan masih belum bisa mengidentifikasi tubuh korban dan tidak bisa menemukan jenazah korban secara terbuka.
","sampai selasa sore, sudah terkumpul 52 kartu identitas sepeti ktp, paspor dan kartu lain, sementara bagian jasad korban sudah terkumpul dalam 37 kantung jenazah.
",0.13636363636363635,0.0,0.0909090909090909
"di negara kamboja, who menemukan bahwa virus yang menyebabkan kematian tidak banyak balita telah ditemukan di negara itu dan telah menewaskan banyak orang.
","bisa dibayangkan kekhawatiran para orang tua di kamboja setelah mendengar kabar bahwa 60 anak meninggal dunia dalam tiga bulan akibat penyakit misterius.
",0.17777777777777776,0.0,0.1333333333333333
"presiden mengirimkan kata baru kepada aung min hlaing, aung san suu kyi, dengan mengatakan bahwa kerja sama militer dengan pemerintah baru akan dilakukan secara bersama.
","pimpinan militer myanmar berjanji akan bekerja sama dengan pemerintahan baru negara itu, setelah dilaksanakannya pemilihan umum bersejarah pada hari minggu 8 november.
",0.21276595744680854,0.0,0.1276595744680851
"uskup ruteng di indonesia, pimpinan tertinggi gereja katolik roma, memutuskan untuk mengundurkan diri dari vatikan setelah muncul pernyataan fransiskus yang menyatakan mengembalikan dana tersebut, kata uskup vatikan, hubertus ignatius leteng.
","monsinyur (mgr) hubertus leteng, pemimpin keuskupan ruteng di nusa tenggara timur, diminta agar mengembalikan dana gereja sebesar rp1,6 miliar yang diduga diselewengkannya untuk kepentingan pribadi.
",0.32142857142857145,0.07407407407407408,0.14285714285714288
"kapasitas tangki yang bekerja untuk menghitung kebocoran baru air untuk mengatasi gempa dan tsunami, kata tepco.
","kebocoran baru terjadi di reaktor nuklir fukushima di jepang setelah pekerja mengisi tanki penyimpanan melebihi kapasitasnya.
",0.125,0.06666666666666667,0.125
"sri lanka membayar tiga juta rupiah untuk perjalanan perahu antara indonesia dan australia dengan tiga pencari suaka.
","setiap bulan, ribuan orang menempuh perjalanan yang berbahaya mengarungi samudra hndia untuk mencapai pantai australia.
",0.18750000000000003,0.0,0.125
"ukraina berbatasan dengan ukraina, kata menteri dalam negeri ukraina, medvedev medvedev, tanpa pemberitahuan bahwa ada pengiriman pasukan rusia ke ukraina menentang krimea.
","ukraina mengutuk kunjungan perdana menteri rusia, dmitry medvedev, ke krimea dengan menyebutnya sebagai suatu 'pelanggaran' peraturan internasional.
",0.358974358974359,0.0,0.25641025641025644
"sebuah prasasti yang memperingati kekejaman terhadap masyarakat, didirikan oleh bekas anak-anak pemilik rumah kelahiran adolf hitler dan hitler, yang mengatakan para anak di kota braunau, austria, tidak memiliki rumah.
","bertahun-tahun pemerintah austria menyewa rumah kelahiran pemimpin nazi jerman, adolf hitler, di kota kecil braunau agar tidak disalahgunakan kelompok neo-nazi.
",0.34615384615384615,0.12000000000000001,0.30769230769230765
"apa yang terjadi dengan sistem yang telah terjadi, insiden serupa hanya bisa terjadi jika anda telah menghantam kapal muatan terbesar inggris, john s mccain, dan dua kapal penumpang terbesar dunia, john s mccain.
","samudera amatlah luas, teknologi navigasi juga sudah maju. namun, tabrakan di tengah lautan, seperti yang terjadi antara kapal tanker dan kapal angkatan laut amerika serikat, di dekat malaysia bulan lalu, masih saja terjadi.
",0.18181818181818182,0.03125,0.15151515151515152
"september yang mencatat kerugian dan kerugian yang terjadi di bank, kweku adoboli mengatakan adoboli tidak bersalah.
","ubs meningkatkan perkiraan kerugian akibat perdagangan yang tidak diotorisasi menjadi us$2,3 miliar dari awalnya us$2 miliar.
",0.17142857142857143,0.0,0.17142857142857143
"gadis asia ithra tumelo dan tumelo menentang hubungan antara kakek dan orang kulit hitam afrika selatan.
","sejak berakhirnya apartheid, bahkan beberapa tahun sebelum itu, anak-anak muda di afrika selatan bebas berkencan dengan siapa saja.
",0.11428571428571428,0.0606060606060606,0.11428571428571428
"hiv/aids terkait seks, kata mereka membeli kondom dan membeli hal lain yang tak disukainya, dan membuat hiv menjadi hal lain di jawa barat.
","iman, 37, kerap malu dan risih saat membeli kondom. alasannya, karena stigma yang melekat dengan alat proteksi dan kontrasepsi itu.
",0.22727272727272727,0.04761904761904762,0.1818181818181818
"kurdi kurdi menguat menanggapi keinginan presiden as donald trump untuk menguasai keuntungan produksi minyak yang dicuri dari pasukan as dan rusia di suriah, bashar al-assad.
","presiden amerika serikat donald trump ingin agar negaranya mendapat bagian keuntungan jutaan dolar per bulan dari pendapatan minyak suriah selagi tentara as berada di sana menjaga ladang-ladang minyak itu.
",0.32142857142857145,0.03703703703703704,0.25
"tawaran real madrid ditolak beberapa tahun lalu karena usianya yang sulit untuk mengakuinya, setelah luis suarez mengatakan klubnya melarang dia bertanding.
","penyerang liverpool luis suarez mengatakan sekarang adalah waktu yang bagus untuk pindah, tapi belum membuat keputusan terkait masa depannya.
",0.25,0.10526315789473685,0.15
"nilai pertama belanda dan as sama-sama sama, dua bendera negara kelahiran belgia yang berwarna merah dan bendera as yang berwarna merah menjadi bukti bahwa anda tidak bertempur di lini pertahanan belanda yang kalah.
","editor eksekutif wall street journal almar latour punya pesan untuk orang amerika yang mencari tim baru untuk didukung setelah timnas as tersingkir dari piala dunia: berikan belanda kesempatan.
",0.0967741935483871,0.0,0.0967741935483871
"hampir us$160 juta (sekitar us$160 juta) merugi setelah facebook mengumumkan penjualan saham yang dilaporkan menggunakan laporan telepon dengan nilai total us$160 miliar per hari.
","dua bulan setelah mencatatkan diri di bursa, yang mendapat pemberitaan besar-besaran, saham penyedia layanan media sosial facebook turun tajam.
",0.1702127659574468,0.0,0.0851063829787234
"pepsico dan pepsico mengatakan kepada regulator amerika bahwa diet yang mengandung aspartame dan aspartame tetap aman meski menggunakan pepsi.
","pemanis buatan yang kontroversial kini tidak dipakai lagi oleh diet pepsi di amerika serikat di tengah kekhawatiran para konsumen mengenai keamanannya.
",0.2,0.0,0.1
"seorang anak seorang guru yang tewas ditembak polisi dan dua orang lainnya dinyatakan meninggal dunia di indonesia, termasuk seorang guru yang mengatakan penembakan itu menewaskan dua orang korban.
","dua puluh anak dan enam orang dewasa meninggal dunia dalam penembakan di sebuah sekolah dasar di negara bagian connecticut, kata polisi.
",0.3673469387755102,0.0425531914893617,0.24489795918367344
"asosiasi sepak bola inggris (fa), guardiola, akan memperingati 150 tahun pemberian dukungan dan akan terus berlanjutnya pertandingan.
","mantan manajer barcelona, pep guardiola, mengatakan ia ingin mengambil ""tantangan"" dengan melatih di klub liga inggris.
",0.12121212121212122,0.0,0.06060606060606061
"gerbong bom yang terbakar di kereta yang terkena ledakan, dua orang terluka dan dua orang dikenali sebagai kelompok militan di kawasan jaffar, jaffar express.
","paling tidak 13 orang tewas akibat ledakan bom di kereta penumpang di pakistan dan jumlah korban diperkriakan akan terus meningkat.
",0.31818181818181823,0.04761904761904762,0.1818181818181818
"ibu dari seorang remaja anak berusia dua tahun di pakistan menerima hadiah sekolah dari nobel malala yousafzai, kata para ibu.
","malala yousafzai, murid sekolah di pakistan yang ditembak taliban dua tahun lalu, menyerukan para pemimpin dunia untuk menjadikan pendidikan sebagai prioritas.
",0.3902439024390244,0.15384615384615385,0.14634146341463414
"dan di inggris, bradley wiggins tengah menjadi juara tour de armstrong tahun 2012 setelah meraih gelar juara tour de france tahun ini, menurut pengamat.
","juara balap sepeda tour de france 2012, bradley wiggins, mengatakan anak-anaknya harus pindah sekolah karena mendapat gangguan setelah terungkapnya doping lance armstrong.
",0.3829787234042554,0.1333333333333333,0.2127659574468085
"the street journal, the wall of the telegraph, surat dari inggis, yang mengatakan direktur museum dunia membuka kembali rijksmuseum.
","sejumlah media internasional menyambut positif pembukaan kembali museum nasional belanda, rijksmuseum, setelah direnovasi selama 10 tahun.
",0.17142857142857143,0.0,0.11428571428571428
"topan hagibis yang menerjang timur jepang dan topan hagibis roboh dengan cepat dan melanda tokyo.
","topan hagibis mengakibatkan banjir dan tanah longsor di sebagian besar wilayah jepang.
",0.2962962962962963,0.08,0.22222222222222224
"dua tahun setelah naruhito naik tahta, putra pertama naruhito dan kaisar akihito akan menjadi putra jepang pertama yang naik tahta.
","kaisar jepang akihito telah mengumumkan pengunduran dirinya dan menyampaikan pidato publik terakhirnya sebagai kaisar, dalam upacara bersejarah di tokyo.
",0.20512820512820512,0.0,0.10256410256410256
"setelah menggelar pertemuan di kota zurich, hari rabu (20/01), hari terakhir calon presiden fifa itu akan bertemu dengan polisi dalam 20 tahun terakhir.
","kepolisian swiss telah menahan sejumlah eksekutif sepak bola badan sepak bola dunia (fifa) karena tuduhan korupsi di amerika serikat, kata seorang pejabat kepada bbc.
",0.08333333333333333,0.0,0.041666666666666664
"informasi tentang kesehatan anak dan keamanan sekolah mendapat informasi dari menteri kesehatan dan ketidakjelasan tentang status sekolah.
","semua sekolah dasar dan sekolah menengah di inggris harus mengajarkan pendidikan seks dan juga hubungan, kata komite pendidikan parlemen.
",0.2222222222222222,0.0,0.16666666666666669
"xi jinping, presiden beijing selatan, menegaskan besarnya dana bantuan cina dan afrika.
","presiden cina xi jinping membantah tudingan bahwa pemerintahnya berinvestasi dalam ""proyek-proyek bodong"" di afrika.
",0.3703703703703704,0.08,0.22222222222222224
"setelah surat kabar jerman mengeluarkan penyelidikan pemungutan suara, pejabat sepak bola siprus, spyros marangos, dan ukraina menjadi tuan rumah piala eropa.
","badan sepak bola eropa, uefa meminta bukti atas klaim adanya korupsi terkait proses penetapan tuan rumah kepada ukraina dan polandia untuk piala eropa 2012.
",0.35555555555555557,0.13953488372093023,0.26666666666666666
"pembawa acara top gear di inggris, steve coogan, membawakan peran sebagai penyiar inggris, mengatakan coogan menggantikan jeremy clarkson dalam film inggris dan film alan partridge.
","sebuah petisi muncul di situs change.org yang meminta agar bbc mempekerjakan tokoh penyiar fiktif alan partridge sebagai pembawa acara otomotif top gear.
",0.37499999999999994,0.13043478260869565,0.16666666666666666
"sejumlah kelompok muslim akan mengajukan banding setelah pengadilan memutuskan untuk melarang pemakaian busana di cannes, pakaian renang muslim, dan pakaian renang muslim pada juli.
","pengadilan di nice, prancis, mengukuhkan ketetapan walikota cannes yang melarang penggunaan burkini atau pakaian renang perempuan yang menutup seluruh tubuh, di pantai-pantai kota itu.
",0.24489795918367346,0.0425531914893617,0.20408163265306126
"ketika pergi pergi ke negara itu, seorang pegawai kantor dipukuli dengan keras dan dipukuli, jumat (20/06) oleh pegawai premium di sebuah kantor di jepang dan tidak pulang, kata orang jepang hattori.
","pada februari lalu, firma humas yang berbasis di tokyo, sunny side up, mengumumkan bahwa para pegawai boleh pulang lebih awal pada jumat terakhir setiap bulan.
",0.14035087719298245,0.0,0.07017543859649122
"survei elektabilitas peserta konvensi partai demokrat menghasilkan elektabilitas yang tinggi setelah lembaga itu mengumumkan hasil pemungutan suara.
","dahlan iskan menjadi peserta konvensi capres partai demokrat dengan tingkat elektabilitas tertinggi.
",0.3448275862068966,0.14814814814814814,0.3448275862068966
"meski akan membayar belanda untuk menggelar referendum, belanda menegaskan bahwa belanda dan dua menteri luar negerinya, mevlut cavusoglu, akan membayar belanda untuk bertindak dan menolak turki.
","presiden recep tayyip erdogan mengatakan ia akan mengambil langkah setelah pemilihan umum belanda pada rabu (15/03) sebagai balasan atas penolakan terhadap dua menterinya.
",0.12000000000000001,0.0,0.12000000000000001
"hammond phillip, pangeran inggris yang kemungkinan menjadi target serangan inggris, mengatakan menhan pangeran harry menjelaskan kemungkinan terjadinya dua kemungkinan.
","pangeran harry dalam penjagaan ketat dan dipindahkan ke sebuah lokasi yang aman, selama serangan taliban di kamp bastion di afghanistan, seperti disampaikan oleh menteri pertahanan inggris.
",0.2222222222222222,0.046511627906976744,0.17777777777777778
"jenderal prayuth chan-ocha, kepala utara chan-ocha, berjanji untuk melakukan angkatan bersenjata jika terjadi krisis politik di negara itu, menurut militer.
","pertemuan darurat para tokoh politik thailand yang diadakan oleh militer menyusul pemberlakuan darurat militer berakhir tanpa hasil meyakinkan.
",0.09999999999999999,0.0,0.09999999999999999
"inilah perkara yang dapat mengakibatkan munculnya dugaan bahwa rektor tidak dapat mengubah makerere william sebagai rektor, menurut hasil penyelidikan yang diuji.
","perguruan tinggi tertua dan paling besar di uganda, makerere, mengadakan penyelidikan terkait tuduhan pemberian gelar palsu kepada mahasiswa-mahasiswa yang tidak lulus ujian.
",0.1818181818181818,0.0,0.13636363636363635
"mobil jenis mercury comet caliente yang akan dijual tahun ini, rachel veitch, sudah yakin tak akan mengendarainya lagi dalam kilometer atau jutaan kilometer.
","rachel veitch (93), seorang nenek asal florida, as segera mengistirahatkan mobil antiknya yang sudah digunakan selama 48 tahun dan telah menempuh jarak 927.000km.
",0.2553191489361702,0.04444444444444444,0.1276595744680851
"arsene wenger diperkirakan akan diturunkan sebagai gelandang bertahan setelah manchester city mengalahkan manchester city 3-0, tutur savage savage.
","arsenal disarankan untuk meninggalkan permainan 'cantik' yang menyerang saat menjamu manchester city dalam pertandingan liga primer, sabtu 13 september.
",0.10526315789473684,0.05555555555555555,0.10526315789473684
"dalam jumpa pers bersama pertamina di manor, kamis, rio haryanto, yang sudah bergabung menjadi pembalap f1 indonesia, mengatakan ""jiwa nyata"" indonesia dapat terwujud melalui f1 di manor.
","rio haryanto secara resmi menjadi pembalap untuk tim formula satu manor racing, pembalap indonesia pertama yang turun dalam olahraga bermotor paling bergengsi itu.
",0.31999999999999995,0.08333333333333334,0.19999999999999998
"terkait serangan november 2015 yang menewaskan seorang pelari, sejumlah orang disebut dilarikan ke unit operasi utama yang melibatkan polisi dan polisi di belgia, prancis, dan sejumlah polisi cedera dalam operasi penembakan untuk kontraterorisme.
","pihak berwenang belgia mengatakan polisi menembak mati seorang tersangka yang membawa senapan otomatis kalashnikov dalam operasi penyergapan di kawasan pinggiran ibukota brussels.
",0.2545454545454546,0.03773584905660377,0.14545454545454545
"sidang tentang sunat perempuan di mesir dan sidang tentang dugaan seorang anak meninggal dunia di soheir al bataa, mesir.
","dokter pertama di mesir yang diadili dalam kasus dugaan pengrusakan alat kelamin perempuan dibebaskan dari seluruh dakwaan.
",0.2222222222222222,0.058823529411764705,0.16666666666666669
"aceh utara mengaku menjadi salon yang mengatakan membolehkan orang melakukan penangkapan dan polisi menyebarkannya.
","penggerebekan salon dan pekerja waria salon di aceh utara dikhawatirkan berdampak ke kawasan aceh lainnya.
",0.2758620689655172,0.07407407407407408,0.1379310344827586
"pemerintah mulai mengetahui ada kemungkinan bom isis di dalam pesawat yang tengah digeledah, lalu mengatakan pejabat mesir, sharm el-sheikh, tengah menyelidiki insiden yang menjatuhkan seorang karyawan rusia ke dalam bandara.
","pemerintah mesir memulai penyelidikan atas insiden jatuhnya pesawat milik maskapai rusia di semenanjung sinai, dua pekan lalu. penyelidikan difokuskan untuk mengetahui apakah ada bom di dalam pesawat tersebut.
",0.3728813559322034,0.07017543859649124,0.23728813559322032
"penyebab jatuhnya pesawat isis inggris telah diteliti dari data yang terekam di pesawat terbang inggris lepas landas dari sinai, kata pejabat penyelidik rusia dan pejabat islam prancis.
","pesawat penumpang rusia yang mengalami kecelakaan di mesir pekan lalu bukan disebabkan kegagalan teknis, demikian pejabat penerbangan prancis yang mengikuti penyelidikan kasus ini kepada bbc.
",0.23076923076923075,0.0,0.1923076923076923
"pihak pengelola rusa-rusa di taman nasional monas, kepala pengelola taman nasional axis, mengatakan jakarta akan ""menghampiri"" rusa-rusa yang jumlahnya sudah melebihi 15 tahun.
","suara peluit pawang rusa membangunkan puluhan makhluk berkaki empat di kawasan monas, jakarta pusat. sontak gerombolan rusa mendekati sugito, pria yang telah bekerja di kawasan bersejarah tersebut sejak tahun 1980-an.
",0.25,0.0,0.25
"seorang ibu yang membawa jolie ke sebuah serangan kanker payudara tahun ini dan membuat kanker payudara, kata seorang gen yang membuat kanker payudara.
","aktris hollywood angelina jolie menjalani proses mastektomi ganda untuk mengurangi risiko terkena kanker payudara.
",0.16216216216216214,0.05714285714285715,0.16216216216216214
"transportasi publik yang menggunakan kilogram emas untuk transportasi pribadi melayani pemindahan angkutan umum dan layanan angkutan umum, menurut sejumlah laporan.
","otoritas transportasi di dubai menawarkan kesempatan untuk mendapatkan emas bagi orang yang pindah dari menggunakan kendaraan pribadi ke angkutan umum.
",0.4000000000000001,0.05263157894736842,0.3
"prancis membatalkan semua penerbangan di ruang angkasa di bandara charles de gaulle di paris, dua hari lagi.
","petugas pengendali lalu lintas penerbangan ( air traffic controller ) prancis mogok kerja selama 48 jam.
",0.12903225806451615,0.0,0.06451612903225808
"setelah melanggar sanksi pencabutan cadangan senjata dan akan membatasi tingkat pengayaan uranium tinggi di iran, presiden hassan rouhani mengatakan akan membalas sanksi penarikan yang dijatuhkan as terhadap pendiri pembangkit tenaga atom (iaea).
","duta besar iran untuk pbb mengatakan negaranya akan terus melakukan pengayaan uranium melewati batas yang disepakati, sampai eropa memberi kompensasi bagi hantaman ekonomi yang melanda negaranya akibat sanksi yang dijatuhkan amerika serikat.
",0.25,0.06451612903225806,0.1875
"paduan antara faktor kunci dalam album dunia, back to black, lagu yang menceritakan perasaan seorang anak perempuan dan ia menulis amy winehouse sebagai ""anak perempuan"" yang tidak dapat ia dapatkan.
","back to black berumur 10 tahun - meskipun sifatnya mentah dan merupakan pengakuan, karya itu tidak mengungkapkan kenyataan keseluruhan tentang pergumulan sang artis, tulis fraser mcalpine.
",0.1818181818181818,0.07547169811320754,0.1818181818181818
"dan luis mengatakan memberikan kesan yang keliru dan tidak ingin liverpool menjatuhkan sanksi kepada suarez atas hukuman yang diterimanya dalam pertandingan sepak bola di fa.
","penyerang liverpool, luis suarez, memutuskan untuk tidak banding atas hukuman larangan turun di 10 pertandingan yang dijatuhkan asosiasi sepak bola inggris (fa).
",0.5106382978723404,0.08888888888888889,0.3404255319148936
"pemerintah langsung menstimulus perekonomian masyarakat menengah bawah di indonesia dan membantu perekonomian orang di tengah wabah virus corona yang terjadi di indonesia.
","pemerintah indonesia telah mengeluarkan dua paket stimulus ekonomi untuk membantu warga kelas menengah bawah yang dinilai paling terdampak kelesuan ekonomi akibat pandemi covid-19.
",0.2608695652173913,0.04545454545454545,0.17391304347826086
"setelah dihancurkan oleh taliban, sebuah bangunan museum nasional di afghanistan berada di afghanistan selama beberapa tahun, menyelamatkan sejarah konflik afghanistan dan afghanistan.
","setelah ribuan artefak dihancurkan oleh pasukan taliban, museum nasional afghanistan menyatukan fragmen-fragmen itu kembali dan berharap untuk memamerkannya tahun ini.
",0.4186046511627907,0.0975609756097561,0.37209302325581395
"sistem senjata yang dijatuhkan oleh sanksi as dan iran melumpuhkan sistem senjata yang digunakan untuk menyerang pesawat tanker nirawak yang dimusnahkan iran, kata trump di new york.
","as meluncurkan serangan siber terhadap sistem senjata iran pada hari kamis ketika presiden trump menghentikan serangan udara di negara itu, seperti dilaporkan beberapa media as.
",0.23076923076923075,0.04,0.23076923076923075
"lukisan anak yunani, dewi niobe, di pintu rumahnya dihias dengan lukisan yang merupakan lukisan mitos yunani oleh seniman inggris, bilal banksy, yang dibeli dari gaza, ternyata merupakan lukisan anak yunani.
","polisi di gaza telah menyita sebuah pintu yang dihiasi grafiti karya seniman inggris banksy setelah pemilik asli pintu itu mengatakan ia ditipu untuk menjualnya dengan harga $175 (rp2,2 juta) .
",0.26666666666666666,0.034482758620689655,0.20000000000000004
"birgitte norwegia, norwegia, menjadi keluarga filipina yang meminta pemerintah norwegia untuk vaksinasi bersyarat rabies.
","seorang perempuan asal norwegia meninggal dunia setelah terinfeksi rabies dari seekor anak anjing liar di filipina.
",0.19999999999999998,0.0,0.13333333333333333
"kasus penularan yang terjadi di timur tengah, arab saudi, menewaskan dua orang di dunia, dan virus baru sars milik keluarga sars, yang menewaskan dua orang, akan dibunuh, kata who, yang dikenal sebagai virus flu yang berasal dari arab saudi.
","para pejabat organisasi kesehatan dunia (who) memantau virus pernafasan mirip sars yang diyakini menjadi penyebab kematian seorang pasien di arab saudi dan mengakibatkan seorang pria berkebangsaan qatar dalam kondisi kritis di london, inggris.
",0.2777777777777778,0.05714285714285714,0.16666666666666669
"virus corona yang berdampak pada covid-19 dapat lebih diselesaikan dengan pandemi covid-19 dan tidak berdampak pada penyakit sosial lainnya, kata para ilmuwan.
","dalam beberapa bulan terakhir berbagai negara mengambil langkah yang berbeda untuk mencegah penyebaran covid-19. ada yang memberlakukan pembatasan ketat, dan ada pula yang lebih fleksibel—tergantung tingkat penyebaran di wilayah masing-masing.
",0.1754385964912281,0.03636363636363636,0.14035087719298245
"patung kuda yang merupakan karya seni yang dikumpulkan dari dua museum, kata josef thorak dalam penggrebekan di sebuah pasar gelap di jerman.
","dua patung kuda dari perunggu yang pernah berdiri di kantor adolf hitler ditemukan di antara beberapa karya seni era nazi lainnya.
",0.4186046511627907,0.0975609756097561,0.23255813953488372
"teleskop yang dimiliki kepler 10c ditemukan di planet baru yang lebih besar dan lebih besar, kata para profesor.
","para ilmuwan di amerika serikat mengatakan mereka menemukan planet baru dengan diameter lebih dari dua kali lipat dibandingkan bumi.
",0.27027027027027023,0.05714285714285714,0.21621621621621623
"upaya para migran untuk melakukan pidato kunjungannya ke meksiko salah, kata calon presiden trump nieto, yang dijadwalkan melakukan dialog dengan kedua calon presiden meksiko.
","calon presiden amerika serikat dari partai republik donald trump akan mengunjungi meksiko, rabu 31 agustus, dan dijadwalkan bertemu dengan presiden meksiko, enrique pena nieto.
",0.375,0.08695652173913043,0.2916666666666667
