pred,label,rouge1,rouge2,rougeL
"aston film, martin martin db10, pelelangan mobil db10 merupakan satu dari dua miliar mobil yang terjual dalam satu lelang untuk dipakai dalam film aston film, spectre, daniel bond.
","mobil aston martin sport yang dikendarai oleh daniel craig di film james bond, spectre , laku dilelang dengan harga rp47miliar atau £2,4 juta.
",0.3137254901960784,0.0,0.19607843137254902
"kehilangan dalam jangka panjang dalam beberapa tahun setelah mendengar bahwa staf amerika serikat dan kuba yang tidak tinggal di kuba dan tidak menjalani pengobatan, mengatakan pemerintah as sudah melakukan ""kehilangan obat"".
","sedikitnya 16 staf kedutaan besar amerika serikat di havana, kuba, menderita masalah kesehatan setelah kemungkinan serangkaian serangan bunyi-bunyian, menurut departemen luar negeri amerika.
",0.21818181818181817,0.03773584905660378,0.1818181818181818
"seorang pria bersenjata yang menyerang sebuah pos di kedubes korsel di maroko menyebabkan ledakan pada kendaraan di sebuah pos di kantor dubes korea selatan di maroko, setelah dubes melaporkan bahwa korban berada dalam kelompok militan kelompok militan isis.
","sebuah bom meledak di pintu gerbang kedutaan besar maroko di ibukota libia, tripoli, beberapa jam setelah dua orang tewas ditembak di depan kedutaan besar korea selatan.
",0.25,0.03225806451612903,0.21875
"perusahaan agen tenaga kerja -of kamboja milik perusahaan agen tenaga kerja afrika, lin yu yu shin, lalu berusaha mendapatkan upah dari kapal pekerja yang mendapat upah dari kapal di afrika lalu.
","pengadilan kamboja menjatuhkan hukuman 10 tahun penjara atas seorang perempuan asal taiwan dalam kasus penyelundupan manusia.
",0.0425531914893617,0.0,0.0425531914893617
"hamilton dan rosberg tertinggal dua angka dan kemudian tertinggal dua angka di posisi keempat setelah ia tertinggal dua angka dan kemudian kejar balapan di posisi empat setelah ia memenangkan balapan bersama empat tim.
","pembalap inggris lewis hamilton memetik kemenangan penting dalam grand prix italia setelah nico rosberg melakukan kesalahan.
",0.12244897959183672,0.0,0.0816326530612245
"hukuman terhadap suaminya dan 14 tahun penjara di rusia disebut menjadi 14 tahun penjara, seperti dilaporkan oleh margarita.
","tahun 2017 adalah masa kelam bagi margarita. suaminya memotong tangannya dengan kapak.
",0.2,0.0,0.13333333333333333
"dua ert, dua penyiar tv dan dua karyawan yang diberhentikan karena bekerja di tv, sebanyak 2.600 karyawan diberhentikan dan sebanyak 2.600 karyawan diberhentikan kembali tahun 2013 lalu, mendapat tawaran kembali dari pemerintah.
","lembaga penyiaran nasional yunani, ert, kembali mengudara kamis 11 juni setelah sempat ditutup selama dua tahun karena langkah penghematan keuangan.
",0.18518518518518517,0.0,0.11111111111111112
"seorang perempuan yang bekerja sebagai pembantu rumah tangga di delhi, dikorbankan untuk membantu seorang perempuan yang diduga disiksa oleh majikannya pada usia jutaan tahun, seorang polisi dan jutaan perempuan india bekerja sebagai pembantu rumah tangga.
","seorang remaja india yang bekerja sebagai pembantu rumah tangga dirawat di rumah sakit setelah diselamatkan dari rumah majikannya akibat siksaan parah di sekujur tubuh.
",0.3728813559322034,0.1754385964912281,0.30508474576271183
"sejumlah daerah berstatus siaga akibat pusat peringatan tsunami yang terjadi beberapa kilometer sebelah utara halmahera, halmahera, sula talaud, pulau bolaang-mongondow, kepulauan halmahera selatan, pulau talaud, kepulauan halmahera, kepulauan halmahera, kepulauan halmahera, kepulauan halmahera, kepulauan talaud dan bolaang-mongondow, kepulauan seribu.
","sejumlah daerah diperkirakan mengalami tsunami dengan tinggi gelombang 0,3 hingga 1 meter di beberapa pesisir indonesia menyusul gempa berkekuatan 7,3 sr di laut wilayah maluku utara, kata otoritas terkait.
",0.1388888888888889,0.028571428571428574,0.1388888888888889
"seorang perempuan atau louise mengaku bersedia bekerja sebagai perempuan tamatan universitas di inggris dan bekerja sebagai pekerja seks komersial di kamar tidur dan tidak bekerja di sebuah rumah bordil di kamar mandi.
","polisi inggris membiarkan rumah bordil beroperasi jika memberikan lingkungan yang aman bagi perempuan, seperti dituturkan oleh seorang mantan detektif -yang kini mengelola rumah bordil- kepada progam victoria derbyshire.
",0.16666666666666666,0.034482758620689655,0.09999999999999999
"kondisi ini merupakan kondisi terburuk bagi mandela, mantan presiden afsel, dalam kondisi panik, kata mantan presiden afsel, mandela zuma, yang merupakan warga negara yang memakai pakaian terbaik bagi rakyat negara itu untuk merawat seorang pria lanjut usia di rumah sakit di afrika selatan.
","presiden afrika selatan jacob zuma berupaya menenangkan rakyatnya yang mengkhawatirkan kondisi pejuang ham dan bapak bangsa legendaris, nelson mandela yang kini dirawat dan menjalani operasi karena infeksi paru yang kambuh.
",0.2191780821917808,0.028169014084507043,0.136986301369863
"permukiman di sembilan desa di banjarnegara, jawa tengah, pusat permukiman bbc pmi, yang clapar akibat hujan longsor, kamis (25/03), kamis (24/03), dan jumat (24/03), lagi-lagi rusak berat.
","hujan deras dan kondisi tanah yang labil di desa clapar, kecamatan madukara, banjarnegara, jawa tengah menyebabkan sembilan rumah rusak berat dan 218 warga mengungsi.
",0.43636363636363634,0.11320754716981132,0.2545454545454545
"becak yang akan digunakan untuk menggalang dana akan mulai diberlakukan di museum scott di aceh, di tengah rencana akan mulai beroperasi di tengah bencana banjir dan kabut asap yang melanda aceh.
","#trensosial: scott thompson, pria asal skotlandia yang telah lama tinggal di indonesia, akan melakukan perjalanan dari aceh ke jakarta menggunakan becak untuk amal.
",0.25925925925925924,0.0,0.14814814814814814
"winnie the blagden -of winnie the sheffield -of winnie the blagden mengadakan kampanye di facebook dengan memberikan kartu ucapan ulang tahun lagi kepada para penggemarnya di sebuah pesta radio kejutan di facebook.
","seorang nenek berusia 100 tahun menerima 16.000 kartu ucapan ulang tahun dari seluruh dunia setelah sebuah kampanye di internet menjadi viral.
",0.25925925925925924,0.15384615384615383,0.2222222222222222
"seorang anak berusia 73 tahun, seorang anak berusia 73 tahun, menolak bermain di luar atau pusat permainan anak-anak di internet karena masalah kesehatan jiwa atau masalah kejiwaan.
","sebuah pusat kegiatan didirikan di ibu kota india, new delhi, untuk membantu anak muda yang ""kecanduan internet"".
",0.17777777777777778,0.0,0.13333333333333333
"ketika bertemu larsson, yang merupakan contoh dari potongan pakaian dalam pemakaman, digunakan untuk memotong makam dengan menggunakan tulisan allah, allah ali, dan allah viking di dunia arab pada era gamla dan gamla, kata uppsala, dua perempuan muslim dunia.
","para peneliti di swedia telah menemukan tulisan arab pada kostum pemakaman perahu orang-orang viking. penemuan itu memunculkan pertanyaan baru tentang pengaruh islam di skandinavia, seperti ditulis oleh wartawan tharik hussain.
",0.17391304347826086,0.029850746268656716,0.08695652173913043
"kebakaran di sebuah desa di rakhine, myanmar dan bagian barat, ternyata menjadi bagian dari kebakaran yang terjadi di rakhine, myanmar dan myanmar, menurut kelompok muslim muslim koe koe tan (rohingya rohingya).
","kelompok pegiat, human rights watch, menyatakan pemerintah myanmar saat ini membuldoser puluhan desa rohingya yang sebelumnya terbakar.
",0.20833333333333331,0.0,0.08333333333333333
"sekitar 40 kasus -of cina dalam penelitian sepanjang 2012 dan sepanjang 2012 panjang kasus amnesty international, 40 kasus terpaksa diakomodasi dan pengambilalihan lahan dan hak atas undang-undang yang melarang cina diusir dari cina.
","pengusiran paksa di cina meningkat secara siginifikan dalam beberapa tahun belakangan sejalan dengan penjualan tanah ke pihak pengembang oleh para pejabat lokal.
",0.07142857142857142,0.0,0.07142857142857142
"peraih gelar juara turnamen dengan 41 gelar juara utama melawan santiago di santiago dalam adu penalti di final dan juara bertahan argentina, lionel messi, meraih gelar juara dalam sejarah turnamen terbesar di kandang cile.
","lionel messi dan generasi emas argentina gagal lagi di final copa america, kegagalan kedua sesudah piala dunia, dan cile rebut gelar copa pertama mereka dalam sejarah.
",0.33333333333333337,0.10344827586206896,0.20000000000000004
"phi nang poang, 20 tokoh publik thailand, diyakini sebagai tokoh kepercayaan warga lokal, termasuk phi nang poang, yang kerap dimintai bantuan oleh polisi dan polisi, dan kerap dimintai bantuan oleh polisi dan hantu.
","kepolisian kerajaan thailand mendapatkan telepon dari sejumlah warga untuk menjalankan misi pencarian hantu perempuan. sosok itu dikabarkan telah menakut-nakuti masyarakat kawasan timur thailand sejak beberapa bulan silam.
",0.09836065573770493,0.0,0.09836065573770493
"tersangka serangan seksual -of saudi mengatakan seorang anak tampak seperti ""gang"" dalam video dan mengatakan polisi arab saudi punya catatan kriminal.
","kepolisian arab saudi mengatakan mereka menangkap seorang pria yang terekam di kamera saat melakukan serangan seksual terhadap seorang anak sekolah.
",0.3414634146341463,0.20512820512820512,0.1951219512195122
"resolusi pakistan -of saudi tetap mendukung permintaan arab saudi untuk tetap mendukung permintaan pakistan untuk menyumbangkan kapal, pesawat dan pesawat ke yaman, meski negara itu tetap meminta agar pakistan tetap netral dan netral dalam membuat undang-undang dan tetap netral di yaman.
","parlemen pakistan menolak keterlibatan militer di koalisi pimpinan arab saudi untuk memerangi pemberontak houthi di yaman, setelah beberapa hari melakukan perdebatan.
",0.19047619047619047,0.09836065573770492,0.19047619047619047
"bom bunuh diri pertama yang juga terjadi di halte bus manchester transjakarta, di inggris, juga diledakkan setelah terjadi gempa dan serangan yang diduga dilakukan oleh dua anggota polisi di kampung melayu, kampung melayu, inggris.
","kepolisian menyebut serangan yang diduga bom bunuh diri yang terjadi di samping halte bus transjakarta kampung melayu, jakarta timur, adalah bagian dari aksi terorisme global yang sedang terjadi di berbagai lokasi di dunia.
",0.5074626865671642,0.21538461538461537,0.3283582089552239
"fatah, ketua partai bentukan fatah, yang berjanji untuk membentuk partai di tepi barat, bertemu dengan doktor hamdallah, mahmoud hamdallah, mahmoud hamdallah, mahmoud hamas, dan mahmoud abbas dan rami, dalam pertemuan di tepi barat, kamis (29/05), kamis (29/05).
","presiden palestina, mahmoud abbas, mengatakan telah memilih perdana menteri untuk memimpin pemerintah nasional bersatu, yang menggabungkan dua faksi, fatah dan hamas.
",0.23333333333333334,0.034482758620689655,0.1
"tikus ditakuti oleh binatang karena ternyata bisa mengingat dan punya daya ingat yang lebih erat dengan hyrax, sementara gajah, mahluk hidup yang bisa hidup berdampingan dengan hyrax, takut kehadirannya.
","ada banyak cerita tentang gajah: takut sama tikus, memiliki daya ingat tajam, dan punya kuburan. hanya satu dari ketiganya yang benar.
",0.32,0.08333333333333333,0.16
"media nasional israel, mossad, yang tampil sebagai agen iklan di padang, memuji penampilan seorang perempuan yang tampil sebagai agen mossad yang mampu memuji kemampuan perempuan itu dalam ""lebih dari kemampuan untuk menyembunyikan rahasia"".
","dinas intelijen israel, mossad berusaha meningkatkan kinerjanya dengan membuka penerimaan anggota baru dengan target khusus kaum perempuan.
",0.12000000000000001,0.041666666666666664,0.12000000000000001
"finding the nemo, ikan yang diperankan oleh ellen degeneres sebagai ikan finding the nemo, akan berperan sebagai dory dan ellen degeneres, lupa terkait keterkaitan antara ikan dan dory.
","disney mengumumkan bahwa sekuel film laris finding nemo siap diproduksi dengan judul finding dory.
",0.19047619047619047,0.0,0.19047619047619047
"julie bishop, menteri luar negeri australia dan menteri luar negeri australia dijadwalkan bertemu dengan menteri luar negeri australia di pulau kedua filipina dan dijadwalkan bertemu di beijing, cina.
","cina mendesak australia untuk mengambil 'pandangan yang adil' terkait kegiatannya di laut cina selatan, menjelang pertemuan tingkat tinggi kedua negara.
",0.16666666666666666,0.0,0.125
"pebulutangkis indonesia didiskualifikasi dari kejuaraan bulutangkis korea, setelah pebulutangkis yu wang, cina, kalah delapan dari cina setelah kalah delapan pasangan pemain bulutangkis indonesia dan cina.
","dua pebulutangkis olimpiade cina dan pemimpin tim mereka diminta untuk meminta maaf secara publik, seperti dilaporkan kantor berita resmi negara itu.
",0.13043478260869565,0.0,0.13043478260869565
"bermoncong kecil dengan telinga runcing di kebun binatang gaza di guangxi, dengan corak serupa ban berlekuk kecil seperti zebra, seekor keledai yang telah ditemukan tahun ini, sarhan sarhan, telah menemukan belang-belang belang.
","kebun binatang di mesir membantah telah melukis seekor keledai dengan dengan corak belang-belang berwarna hitam dan putih agar terlihat seperti zebra setelah foto hewan tersebut viral.
",0.43333333333333324,0.1724137931034483,0.23333333333333334
"pemain chelsea, jose mourinho, dikartu merah karena memberikan kontrol atas pertandingan chelsea melawan west ham united, setelah mendapat kartu merah dan mendapat hukuman pengusiran dari dua klub liga primer, west ham united melawan united.
","manajer chelsea, jose mourinho, didakwa berperilaku salah oleh asosiasi sepak bola fa karena bahasa dan perilakunya ketika chelsea dikalahkan sesama klub london, west ham united.
",0.33898305084745767,0.14035087719298245,0.30508474576271183
"titi mengatakan ada kemungkinan adanya kecurangan dalam pemilihan kepala daerah (pilkada) dki jakarta di jakarta lebih mungkin terjadi karena adanya kasus kecurangan dan kecurangan dalam penggunaan tps dan dpt suara di tps lain.
","setiap pelaksanaan pemilu, baik pemilihan umum daerah, legislatif ataupun presiden biasanya rawan dengan pelanggaran ataupun kecurangan. pelanggaran seperti apa yang harus diwaspadai dalam pelaksaan pilkada kali ini?
",0.16666666666666666,0.0,0.13333333333333333
"lokasi penemuan bahan peledak dan bahan peledak ditemukan oleh polisi dan polisi, setelah polisi menangkap pelaku perampokan kepala tujuh toko emas dan menembak mati tujuh pelaku perampokan dan perampokan di jaringan toko emas.
","kepolisian indonesia mengatakan perampokan di toko emas terus jaya di jalan tambora, jakarta, minggu (10/03) lalu terkait dengan kelompok teroris.
",0.14814814814814814,0.07692307692307693,0.14814814814814814
"inggris, cina, dan cina berada dalam kekuatan ekonomi -of the day, empat hari setelah presiden xi jinping dijadwalkan berpidato di parlemen dan berpidato di parlemen.
","presiden cina, xi jinping, tiba di london senin (19/10) malam untuk memulai kunjungan kenegaraan di inggris.
",0.3333333333333333,0.05,0.2380952380952381
"menghormati lembaga-lembaga amerika serikat dan bumi, presiden barack obama mengatakan organisasi bumi dan organisasi -of trump akan mengambil keputusan akan mengambil perusahaan itu jika terjadi serangan terhadap trump dan serangan internet.
","presiden amerika serikat, barack obama, menyarankan agar penerusnya, donald trump, tidak berupaya untuk menjalankan gedung putih 'dengan cara anda mengelola bisnis keluarga'.
",0.2222222222222222,0.07692307692307691,0.18518518518518515
"pemain muda liverpool yang dinobatkan sebagai pemain terbaik di liga primer dianggap sebagai pemain terbaik di tim tersebut, ujar gerrard, yang mengaku meraih gelar juara liga primer setelah sturridge meraih gelar juara liga primer, ujar gerrard.
","daniel sturridge mengatakan para pemain liverpool ingin sekali mempersembahkan gelar juara liga primer untuk kapten steven gerrard.
",0.3018867924528302,0.11764705882352938,0.2641509433962264
"aerospace titan aerospace, yang beroperasi secara komersial di titan, berharap terwujudnya operasi akuisisi pada tahun 2015 guna membantu terwujudnya upaya akuisisi dan dua upaya komersial.
","perusahaan raksasa google mengakuisisi perusahaan pembuat pesawat tanpa awak titan aerospace dengan harga yang tak disebutkan.
",0.14634146341463414,0.05128205128205127,0.14634146341463414
"amerika serikat (as) melaporkan lebih dari satu juta kasus covid-19 di seluruh dunia setelah muncul laporan dari data hopkins, hopkins, yang meninggal dunia akibat virus corona di as.
","amerika serikat kini mengambil alih posisi italia sebagai negara dengan jumlah kematian akibat virus corona terbanyak di dunia.
",0.2978723404255319,0.13333333333333333,0.2553191489361702
"presiden iran hassan rouhani pada rabu di azerbaijan dan azerbaijan menyerukan agar pertempuran di kawasan yang telah disengketakan menjadi dua kota di armenia, kata nagorno-karabakh.
","iran memperingatkan bahwa pertempuran yang terus berkecamuk antara dua negara tetangganya, azerbaijan dan armenia, dapat meningkat menjadi perang regional yang lebih luas.
",0.33333333333333337,0.043478260869565216,0.20833333333333331
"istri raja baru, putri raja maxima dan raja beatrix, williem alexander, putri raja yang baru, williem maxima dan putri williem beatrix, diserahkan ke istana kerajaan di amsterdam, inggris.
","willem-alexander menjadi raja belanda pertama dalam lebih 120 tahun setelah ibunya ratu beatrix menyerahkan tahta.
",0.13636363636363635,0.0,0.13636363636363635
"juara dua kali liga primer -of champions mengantarkan jose mourinho menjuarai liga primer hingga final di liga eropa, sementara chelsea juara dua kali.
","manajer chelsea jose mourinho mengatakan bahwa pihaknya tidak ingin juara di liga eropa.
",0.3888888888888889,0.1764705882352941,0.27777777777777773
"di mekah, kata gubernur mekah, pangeran al-faisal, yang memerintahkan pembangunan masjidil haram di wilayah mekah, kata gubernur arab saudi, khalid al-faisal, para pelaku mengatakan pemerintah indonesia dan arab saudi menyebabkan jatuhnya korban orang indonesia dan cedera dalam insiden jatuhnya masjid katrol di mekah.
","pemerintah arab saudi mulai menggelar investigasi atas insiden jatuhnya katrol pada atap masjidil haram di kota mekah sehingga menewaskan sedikitnya 107 orang, termasuk dua warga negara indonesia.
",0.33333333333333337,0.1142857142857143,0.2222222222222222
"bernie sanders, senator asal vermont yang berada di belakang hillary clinton, masih berada di belakang senator hillary clinton, yang masih hidup dalam perebutan kursi delegasi, masih hidup dalam kemenangan dalam pemilihan presiden partai republik, donald donald.
","bernie sanders memenangkan pemilihan awal di negara bagian west virginia untuk kandidat capres as dari partai demokrat, berdasarkan proyeksi media.
",0.17857142857142858,0.037037037037037035,0.14285714285714285
"pernyataan biro budaya beijing tentang cinta budaya menjadi kenyataan setelah penyanyi justin bieber menjadi sorotan publik cina, cina, korea dan korea selatan, dan menjadi harapan publik asing di cina dan korea.
","para penggemar justin bieber di cina harus menelan kekecewaan setelah pemerintah cina mengeluarkan larangan terhadap penyanyi pop asal kanada itu.
",0.2745098039215686,0.0816326530612245,0.1568627450980392
"tayyip erdogan, presiden turki dan recep tayyip erdogan, pindah ke turki dan turki setelah memindahkan populasi pengungsi suriah dan orang dari zona eropa ke turki dan idlib.
","presiden turki recep tayyip erdogan memperingatkan bahwa negaranya tidak bisa menangani ""gelombang pengungsi baru"" dari suriah.
",0.37209302325581395,0.14634146341463417,0.3255813953488372
"rusia unggul di masa masa pemulihan dan mempertahankan gelar juara di australia terbuka tahun ini setelah mengalahkan azarenka dan azarenka tiga set di tempat ketiga dan berhasil mempertahankan rekor kemenangan dalam tiga pertandingan.
","juara bertahan tunggal putri australia terbuka victoria azarenka lolos dari lubang jarum setelah harus bersusah payah mengalahkan petenis amerika jamie hampton.
",0.2222222222222222,0.038461538461538464,0.18518518518518517
"di pegida, pembicaraan tentang kebencian masyarakat terhadap pegida memicu pembicaraan sekelompok orang yang diduga memicu kebencian terhadap pegida, juru bicara gerakan dresden, jerman timur, yang diduga sebagai pemimpin gerakan itu.
","lutz bachmann, pimpinan gerakan 'anti-islamisasi' jerman, pegida, mengundurkan diri karena kemunculan fotonya sebagai hitler.
",0.17777777777777776,0.0,0.13333333333333333
"jepang mengatakan ada satu unit unit kantong udara di udara setelah jepang menghapus model naoto, corolla fuse, sebagai bagian dari toyota bagian besar amerika serikat, yang dihapus lagi oleh toyota baru-baru ini.
","produsen mobil jepang toyota menarik hampir 1,3 juta unit kendaraan di berbagai negara karena masalah penghapus kaca dan kantong udara.
",0.2222222222222222,0.038461538461538464,0.14814814814814814
"setelah mencabut sebagian bagian dari kantornya, kata seorang wartawan di cape town town, ali jacob, mohammed zuma, dalam kasus penolakan mencabut lukisan satiris mohammed murray, yang merupakan bagian dari kasus seni dan artistik, mohammed murray, telah mengatakan kepada anc bahwa kasus tersebut merupakan ""kasus yang artistik dan artistik"".
","partai yang memerintah di afrika selatan, anc, mengatakan mereka akan mengajukan gugatan hukum setelah satu galeri menampilkan lukisan presiden jacob zuma dengan alat kelamin menyembul keluar.
",0.21621621621621623,0.0,0.08108108108108109
"ketika menjadi mahasiswa, kelompok eksil komunis praha jaya adalah seorang mahasiswa yang mendapat tugas untuk membersihkan surat dari kelompok eksil dalam peristiwa 1965 di praha, kata laras tio, julie estelle dan angga, perempuan yang mengaku tidak mendapat pekerjaan, kata angga dan julie pakusadewo, perempuan yang mengaku tidak mendapat pekerjaan, kata angga dan angga.
","film surat dari praha menambah satu lagi daftar karya yang menjadikan hal-hal yang belum selesai dari peristiwa 1965 sebagai sumber tema, dalam bungkusan kisah cinta dan musik.
",0.2222222222222222,0.05063291139240507,0.14814814814814814
"pemimpin provinsi balukistan pimpinan nawab, pemimpin provinsi balukistan, yang menjadi sasaran serangan bom di rumahnya, sudah beberapa kali menjadi sasaran serangan kelompok yang sudah menewaskan sejumlah warga syiah dan keluarga korban akibat ledakan bom.
","warga muslim di kota quetta, pakistan, mengatakan mereka akan mengakhiri unjuk rasa dan memakamkan korban jiwa akibat ledakan bom pekan lalu.
",0.2545454545454545,0.07547169811320756,0.21818181818181817
"di beberapa negara, tingkat aborsi perempuan di seluruh dunia terlihat paling tinggi dalam beberapa tahun terakhir dan jumlah aborsi perempuan di seluruh dunia tidak berkembang lebih tinggi, menurut sebuah penelitian yang baru dikembangkan.
","setiap tahun, satu dari setiap empat kehamilan berakhir dengan aborsi, begitu perkiraan yang didasarkan studi organisasi kesehatan dunia (who) dan institut guttmacher.
",0.18181818181818182,0.0,0.10909090909090909
"5 botol temuan the collectors collectors yang kini terjual dengan harga sekitar £5 (sekitar rp 5 juta), botol kuno peninggalan zaman northumberland milik northumberland dan 5 botol temuan northumberland, berhasil digali dan berhasil diburu, kata steven armstrong.
","mencari botol kuno di tempat pembuangan sampah barangkali merupakan hobi yang tidak biasa, meskipun tidak jarang upaya ini mendatangkan keuntungan secara ekonomi.
",0.10169491525423728,0.03508771929824561,0.06779661016949154
"menteri pertambangan sriprakash, jaiswal al-shabab, mengatakan meminta maaf atas komentarnya yang menghina istrinya yang meminta maaf atas komentarnya yang menghina istri dari partai oposisi.
","seorang menteri di india dituntut karena mengatakan para istri kehilangan daya tarik sejalan dengan usia yang beranjak tua.
",0.18604651162790697,0.0,0.13953488372093023
"hansen giggs, pemain liverpool yang menjadi starter liverpool tahun ini, membuat alan giggs menjadi pemain terbaik di balik keadaan yang ada, kata manchester united.
","penampilan manchester united yang mengecewakan di awal musim kompetisi 2013-2014 bukan karena faktor manajer, tetapi lebih disebabkan oleh 'kelesuan kolektif' yang menimpa hampir semua anggota tim.
",0.19607843137254902,0.04081632653061224,0.11764705882352941
"jika ingin menjelaskan kekalahannya, pihak berwenang inggris, eropa, amerika serikat, dan amerika serikat ingin mendapatkan penjelasan tentang bagaimana melindungi data pengguna facebook di cambridge, rabu (20/01), tak ingin dirinya dilindungi oleh spredfast, pihak berwenang inggris, inggris, eropa, amerika serikat, dan amerika serikat.
","kasus panen data pengguna facebook yang diduga dilakukan perusahaan konsultan politik cambridge analytica tak hanya membuat nilai perusahaan facebook berkurang us$50 miliar, tapi juga mendorong gerakan untuk meninggalkan layanan media sosial ini.
",0.13157894736842105,0.05405405405405405,0.13157894736842105
"penjaga hutan yang dilindungi dan dilindungi kemudian dilatih di berbagai daerah di jawa timur, beberapa tahun terakhir, setelah akhir tahun perburuan dan perburuan terhadap pendiri dan profauna profauna indonesia (rosek).
","udara berubah cepat di perbukitan kawasan konservasi bromo tengger semeru, jawa timur, pada saat pelatihan sejumlah anak muda yang ingin menjadi penjaga hutan.
",0.22641509433962265,0.0784313725490196,0.11320754716981132
"mata uang israel dianggap menjadi basis bagi aktivitas dan keterlibatan warga palestina dalam perjalanan ke israel dan menjadi basis bagi aktivitas internasional dan terlibat dalam permukiman ilegal yang merupakan jalan kemenangan, kata dewan dewan yang merupakan warga yahudi palestina.
","kantor hak asasi manusia perserikatan bangsa-bangsa, pbb, merilis laporan berisi daftar perusahaan yang terkait dengan permukiman yahudi di bagian tepi barat yang dikuasai israel.
",0.15625,0.0,0.0625
"donald trump mengatakan kepada para mantan presiden as bahwa fakta yang berlaku tahun lalu tidak perlu dipermasalahkan karena barack obama mengatakan fakta itu tidak perlu dilakukan agar presiden as tidak pecah di seluruh dunia.
","amerika serikat punya tugas besar dalam mengubah budaya ""teori-teori konspirasi gila"" yang memperparah perpecahan di negara tersebut, kata barack obama.
",0.14545454545454542,0.03773584905660378,0.10909090909090909
"otoritas google telah menolak permintaan google untuk menghilangkan banyak tersangka terkait video yang telah dilaporkan hilang terkait isi video tersebut, kata kantor perusahaan itu kepada kantor negara.
","google telah menghilangkan 640 video dari youtube yang diduga mempromosikan terorisme pada 2011 setelah mendapatkan komplain dari kantor asosiasi polisi inggris.
",0.25,0.043478260869565216,0.25
"korea utara, -of korea utara, mengatakan keluarga doan thi aisyah—warga negara indonesia yang didakwa melakukan pembunuhan di korea utara, mengatakan dia tidak dibebaskan oleh pengadilan dan tidak dibebaskan dari dakwaan pembunuhan.
","pihak berwenang malaysia menolak permintaan pembatalan kasus pembunuhan doan thi huong, perempuan vietnam yang dituduh membunuh kim jong-nam—saudara tiri pemimpin korea utara, kim jong-un.
",0.20338983050847456,0.07017543859649122,0.1694915254237288
"seorang aktivis sipil di texas mengklaim sebagai orang yang mendukung protes atas rencana penggunaan jin untuk membawa senjata dildo kelas jin di texas oleh sekelompok mahasiswa di texas untuk melakukan demonstrasi atas undang-undang yang melarang penggunaan senjata kelas jin di kampus.
","mahasiswa di texas, as, berencana melakukan aksi menggantung piranti seks dildo di tas mereka, sebagai bentuk protes terhadap aturan yang membolehkan mahasiswa membawa senjata tersembunyi ke kampus.
",0.34782608695652173,0.08955223880597016,0.20289855072463767
"sejumlah orang yang dipecat, termasuk sejumlah anggota polisi dan personil polisi, telah merupakan langkah baru dalam upaya pembersihan pemerintahan turki, setelah kudeta militer yang gagal tahun silam.
","pemerintah turki telah memecat lebih dari 18.000 anggota tentara, polisi, akademisi, serta pegawai negeri, menjelang dua tahun peristiwa percobaan kudeta yang gagal pada 2016 silam.
",0.33962264150943394,0.0392156862745098,0.22641509433962265
"sebuah rudal buatan amerika serikat yang melesat di kota yaman, riyadh, membuat rudal houthi dicegat oleh pemberontak houthi yang membelinya dari pemberontak di kota yaman, saudi, lalu riyadh.
","arab saudi mengklaim telah menangkal sebuah rudal balistik yang dilesatkan dari yaman dan mengincar bandara riyadh.
",0.3181818181818182,0.047619047619047616,0.2727272727272727
"pengiriman gambar seksual remaja atau permintaan bantuan seksual remaja lazimnya akan ditolak oleh remaja atau remaja yang meminta bantuan gerakan menonton atau aplikasi.
","sebuah badan amal meluncurkan aplikasi ponsel untuk membantu remaja menolak permintaan mempertontonkan gerakan seksual.
",0.27027027027027023,0.0,0.16216216216216214
"setidaknya delapan petugas polisi melepaskan tembakan ke arah mobil michael slager di tepi north setelah petugas menembak dan meminta surat-suratnya direkam dan meminta michael slager menangkap surat-suratnya dan merekam videonya.
","pihak berwenang carolina selatan telah merilis sebuah video baru yang menunjukkan saat-saat menjelang seorang polisi as menembak mati seorang pria kulit hitam yang tidak bersenjata dari belakang.
",0.06666666666666667,0.0,0.06666666666666667
"harun dan usman menggelar gelar pahlawan kapal nasional indonesia (kri) di kapal harun, kata pengamat dan panglima tni, kri harun usman, perubahan yang tepat tidak akan mengubah permintaan maaf panglima tni dan tni.
","panglima tni jenderal moeldoko membantah telah meminta maaf kepada singapura terkait pemberian nama kri usman harun yang sempat diprotes oleh pemerintah negara tersebut.
",0.25,0.037037037037037035,0.17857142857142858
"adalah dua orang pertama yang terdaftar sebagai pegawai negeri dalam daftar pegawai negeri gagal, setelah dua orang pertama, presiden uhuru uhuru kenyatta kenyatta.
","kenya mulai mencatat semua pegawai negeri sebagai bagian dari usaha membasmi ""pegawai hantu"" dari daftar gaji pemerintah.
",0.25,0.052631578947368425,0.15
"internet di london, tempat video pesawat jet tempur irak yang dioperasikan untuk bertempur dengan iran, tersebar di internet, menurut pengamat joseph dempsey, pengamat strategis institut internasional kajian strategis london (iiss).
","iran memasok jet tempur kepada irak untuk membantu mengatasi serangan pemberontak sunni pimpinan kelompok berhaluan islam, isis, demikian sejumlah bukti menyiratkan.
",0.19607843137254902,0.04081632653061224,0.1568627450980392
