simple_nlg,postprocess,label,rouge1,rouge2,rougeL
digunakan pemberitaan kucing belgia pencarian penjagaan tagar foto dihimbau keamanan operasi twitter minggu masyarakat membocorkan berlangsung mengalihkan penyergapan serangan polisi,"Masyarakat Belgia menggunakan foto kucing untuk mengalihkan informasi penyergapan di Brussel Masyarakat dihimbau untuk tidak membocorkan informasi tentang operasi keamanan yang berlangsung Ibu kota Belgia tengah dalam penjagaan keamanan ketat sejak Sabtu (21/11) lalu dalam operasi pencarian tersangka ""Serangan Paris"", Salah Abdeslam. Tweet yang mengambarkan penyergapan seekor kucing Tagar ini banyak digunakan sejak Minggu malam oleh para pengguna Twitter yang menggunggah foto dan video kucing untuk mengalihkan rincian operasi keamanan yang sedang berlangsung dan mengecoh para teroris.","di tengah operasi antiteror besar-besaran dilakukan di brussels, belgia pada minggu malam (22/11), pihak berwenang meminta masyarakat untuk tidak membocorkan gerakan aparat melalui internet.
",0.21153846153846154,0.058823529411764705,0.11538461538461538
hilang bbc kru menunggu bergerak dan pesawat avia kantor penumpang jakarta indonesia tiga orang star tujuh,Sejumlah orang menunggu kabar pesawat hilang di kantor Avia Star Jakarta. Pesawat Twin Otter DHC-6 dengan nomor penerbangan MV7503 itu membawa tiga kru dan tujuh penumpang.,"pesawat milik maskapai avia star yang membawa 10 orang hilang kontak di sulawesi selatan, jumat (02/10).
",0.3181818181818182,0.04761904761904762,0.1818181818181818
fotonya islam ahmad menyebarkan facebook dan bertemu orang-orang dia masjid lalu pengetahuan perjalanan timur mengunggah,"Semoga mas Ahmad ini dapat menyadarkan umat Islam..."" Sementara akun Sahroji Putra Sang Pangeran menulis, ""Ya mungkin orang ini kurang kerjaan kali ya biarin ajah aturan mah mas biar neraka penuh"" Saya bertemu dengan Ahmad ketika dia beristirahat di Masjid Jayakarta Jakarta Timur.Ahmad mengaku dia membawa poster bertuliskan ""Islam bukan ISIS"" sejak tahun lalu, karena dia merasa Islam seringkali dianggap sebagai agama yang mengajarkan kekerasan, apalagi setelah kelompok ISIS menyebarkan tindakan brutal mereka melalui media.","seorang pria membawa poster dengan tulisan ‘islam bukan isis’ berjalan di sekitar kawasan jakarta timur, dengan membawa ransel besar di punggungnya.
",0.18556701030927836,0.08421052631578947,0.10309278350515465
pasar khawatir membantu pangsa harga berkembang murah tidak menaikan mahal negara-negara apple perusahaan,"Investor tampaknya khawatir bahwa produk ini tidak dapat membantu perusahaan menaikan pangsa pasarnya di negara-negara berkembang. Namun, perusahaan ini tidak mampu mengulangi kesuksesan itu di negara ekonomi berkembang seperti China dan India, alasannya karena harga yang relatif mahal.","saham apple turun lebih dari 5% selepas perusahaan teknologi tersebut memperkenalkan produk iphone terbaru mereka.
",0.07407407407407407,0.0,0.037037037037037035
pemain neymar mestre agustus terbesar kontraknya miliar psg jendela dan juta pindah akan mendatangkan bergabung mengatakan barcelona brasil tahun liverpool biaya euro,"Sejak ditinggal Neymar, Barcelona menghabiskan £142 juta untuk mendatangkan Philippe Coutinho dari Liverpool, dan sebelumnya mendatangkan Ousmane Dembele dari Borussia Dortmund dengan biaya awal transfer £97 juta, yang bisa naik menjadi £ 136 juta jika Dembele terlibat dalam berbagai sukses Barcelona meraih gelar.Setelah Neymar pindah, Barcelona mengatakan bahwa mereka akan menahan bonus kesetiaan 26 juta euro (seitar Rp350 miliar).. ""Kita sudah sampai pada suatu titik di mana kita melihat kemana arah semua ini.","perilaku neymar sepanjang kepindahannya dari barcelona ke psg paris dengan biaya transfer €220 juta merupakan musabab melambungnya harga transfer pemain sepak bola, kata wakil presiden barcelona.
",0.1616161616161616,0.020618556701030927,0.1414141414141414
jinping militer menghadiri terbesar xi parade dan cina pemimpin 12 beijing presiden negara,"Presiden Cina Xi Jinping dan para pemimpin negara lainnya menghadiri parade militer di Beijing. Saat menyampaikan pidato sambutan dalam parade tersebut, Presiden Cina Xi Jinping menyanjung ‘rakyat Cina yang berjuang keras dan mengalahkan agresi’ Jepang.","cina menggelar parade militer besar-besaran di beijing untuk menandai kekalahan jepang pada perang dunia ii.
",0.23529411764705876,0.0816326530612245,0.23529411764705876
prosesi menghadiri petrus salah amerika perak fransiskus menerima santo bertama cincin pallium paus penahbisannya misa resmi negara dan berhenti mengenakan mencium,"Setelah menerima pallium dan cincin maka Fransiskus resmi menjadi paus ke-266.Para kepala negara, tokoh politik dan agama dari berbagai negara menghadiri pentahbisan yang menandai kepemimpinan resmi Paus Fransiskus sebagai pemimpin bagi 1,2 miliar umat Katolik di seluruh dunia.","misa penahbisan paus fransiskus diadakan di lapangan santo petrus, roma, di hadapan ratusan ribu orang, termasuk pemimpin dunia dan pemuka agama.
",0.22580645161290325,0.03333333333333333,0.12903225806451615
bbc akan telah klasik dapat organisasi dan musik mendaftar film mengatakan,"BBC mengatakan sekitar 150 organisasi seni telah mendaftar untuk mengambil bagian dalam rencana yang akan dimulai pada bulan Oktober.Lord Hall diharapkan dapat mengatakan bahwa, musik klasik bagus untuk kesehatan, tapi kepopulerannya di masa yang akan datang tergantung dari anak-anak dan orang muda yang mengembangkannya.","bbc meluncurkan kampanye untuk memperkenalkan musik klasik kepada murid-murid sekolah dasar di inggris.
",0.16666666666666666,0.034482758620689655,0.16666666666666666
bbm langkah tersedia android iphones akan mengatakan layanan telepon minggu merupakan blackberry dan presiden,"Blackberry akan tersedia di Android Sabtu (19/09) dan di iPhones Minggu. ""Dengan lebih dari satu miliar Android, iOS, dan telepon pintar Blackberry di pasaran, dan tidak adanya layanan pesan yang dominan, inilah saat yang tepat untuk memperkenalkan BBM ke pemilik Android dan iPhone,"" kata Andrew Bocking, wakil presiden BBM dalam blognya.","blackberry memastikan bahwa layanan bbm akan tersedia secara gratis untuk telepon apple dan android pada akhir pekan.
",0.2608695652173913,0.029850746268656716,0.1739130434782609
dihadirkan mengenakan pengadilan bertuliskan presiden pakaian celana menghadapi orang perwira kaus dan jaket erdogan menegaskan mantan hero turki terdakwa,"Seorang mantan perwira pasukan khusus mengenakan kaus bertuliskan ""Hero"" ketika dibawa ke pengadilan. Langkah ini tampaknya diambil setelah seorang terdakwa mengenakan kaus bertuliskan ""Hero"" atau ""Pahlawan"" ketika dihadirkan di pengadilan.","presiden turki recep tayyip erdogan mengatakan semua tersangka pelaku kudeta dan ""teroris"" harus mengenakan seragam cokelat ketika mereka dihadirkan di pengadilan.
",0.19607843137254902,0.08163265306122448,0.19607843137254902
makanan amerika harga gerai saji jadi menurunkan murah cepat diskon serikat atau,"Januari lalu, berbagai produsen makanan cepat saji memberikan menu diskon di seantero gerai di Amerika Serikat. Makanan cepat saji dengan harga miring satu dollar atau belasan ribu rupiah adalah hal yang tidak aneh di Amerika Serikat.","apakah makanan cepat saji harus benar-benar teramat murah agar anda mau membeli?
",0.12244897959183675,0.0851063829787234,0.12244897959183675
mengalami lain serangan bom mengendarai kemitraan kota-kota peningkatan mengatakan bunuh dilakukan meninggalkan kehilangan pasukan khost baru-baru afghanistan diri meledakkan,"Khost, seperti kota-kota lain di Afghanistan, mengalami peningkatan serangan baru-baru ini Para saksi mata mengatakan pelaku bom bunuh diri menunggu tentara meninggalkan kendaraan sebelum meledakkan bom. Seperti kota-kota lain di Afghanistan, Khost mengalami peningkatan serangan baru-baru ini.","bom bunuh diri di kota khost, afghanistan timur menewaskan sedikitnya 21 orang termasuk warga sipil dan tiga tentara nato.
",0.26666666666666666,0.06896551724137932,0.16666666666666666
anggota berlaku syariah 2014 mei akan denda bulan hukum tahap 1 adalah atau tubuh diterapkan mulai brunei pidana pertama dan mundur,"Meski demikian, pidana syariah yang akan berlaku 1 Mei ini adalah hukum pidana syariah tahap pertama.'Langkah mundur' Dua belas bulan setelah diberlakukannya hukum acara pidana syariah, tahap kedua akan diberlakukan dengan hukuman yang bersifat fisik seperti cambuk atau pemotongan bagian anggota tubuh seperti tangan atau kaki.","hukum pidana islam yang akan diberlakukan di brunei darussalam berlaku bagi semua orang, ungkap andri said, fungsi politik kedutaan besar republik indonesia di bandar sri begawan, brunei darussalam.
",0.16,0.08219178082191779,0.10666666666666665
membaca liga dikenal terpaut merekrut kiri pemain lawan liverpool williams serangan arsenal tertarik primer ashley,"Ashley Williams (kiri) dikenal pintar membaca serangan lawan. Liverpool juga tertarik Arsenal saat ini berada di peringkat lima klasemen sementara Liga Primer, terpaut 24 poin dari Manchester United.","arsene wenger ingin membeli poros halang swansea city, ashley williams, untuk memperkuat barisan pertahanan.
",0.09523809523809523,0.05,0.09523809523809523
uganda mengatakan negara membentuk mahkamah keamanan pemerintah alkitab pemerintahan car ingin lra pbb berdasarkan tuhan kony 10,Kony ingin membentuk pemerintah di Uganda berdasarkan 10 Perintah Tuhan di Alkitab. Seorang juru bicara pemerintah CAR mengatakan kepada BBC bahwa Kony sedang berada di negara itu namun ingin jaminan keamanan sebelum menyerahkan diri.,"pemerintah republik afrika tengah, car, mengatakan sedang berunding dengan pemimpin perang uganda, joseph kony, agar dia menyerahkan diri.
",0.30769230769230765,0.08,0.23076923076923078
pemerintah independen merupakan narkoba hukum didakwa kuala memiliki lumpur dino ancaman indonesia mati presiden kerja wni malaysia tenaga,"Malaysia merupakan salah satu negara tujuan tenaga kerja Indonesia Mereka semula didakwa memiliki narkoba jenis methamphetamine masing-masing sebanyak 378,53 gram dan 261,5 gram yang ditangkap pada Januari lalu. Hukum Malaysia independen Dalam akun twitternya, presiden SBY menyebutkan lolosnya WNI dari ancaman hukuman mati itu tak lepas dari upaya para pengacara dan elemen pemerintah lainnya yang bekerja keras dalam mendampingi proses hukum kedua WNI tersebut.","dua wni di malaysia terbebas dari ancaman hukuman mati tersebut adalah heni herawati dan indah kumala, pada persidangan 21 oktober lalu.
",0.22727272727272727,0.06976744186046512,0.13636363636363635
tubuh gemar rusia membantu sokolov potongan pengacaranya napoleon media membunuh membuang mengatakan melakukan dan lapor profesor pakaian,"Oleg Sokolov, 63 tahun, mabuk dan tercebur ke sungai ketika berusaha membuang potongan tubuh, lapor sejumlah media Rusia.Para mahasiswa menggambarkan Sokolov sebagai pengajar berbakat yang dapat berbahasa Prancis, gemar meniru Napoleon dan memanggil pacarnya sebagai ""Josephine"" dan meminta dipanggil sebagai ""Sire"", lapor AFP.","seorang sejarawan terkenal rusia mengaku telah membunuh pacarnya setelah dirinya ditemukan di sungai dengan ransel berisi lengan perempuan, kata pengacaranya.
",0.09374999999999999,0.0,0.06250000000000001
jutaan menjadi diyakini terkontimnasi tahun hiv suntik kasus pengoperasian dan menggunakan jarum hepatitis pakai,Jarum suntik yang terkontimnasi menyebabkan jutaan kasus HIV dan Hepatitis setiap tahun. Jarum suntik yang kotor dan terkontaminasi menjadi penyebab jutaan kasus HIV dan Hepatitis setiap tahun.,"organisasi kesehatan dunia (who) meluncurkan kampanye besar-besaran untuk mengurangi infeksi yang disebabkan oleh jarum suntik bekas.
",0.13636363636363638,0.04761904761904762,0.13636363636363638
mengembangkan green teknologi kecepatan mengatakan perusahaan tak banyak lama menguji membuat listrik rimac ia mobil dan kendaraan bidang sendiri,"Dengan menggunakan suku cadang dari truk pengangkat barang, ia mengubah mobil BMW tua yang dijuluki Green Monster (atau monster hijau) untuk menguji teknologi elektronik yang ia kembangkan. Namun, ia langsung membuat mobil listrik sendiri, Green Monster dan tidak mengembangkan situs terlebih dahulu.","mate rimac memiliki perusahaan mobil listrik dengan mesin yang dapat dikatakan salah satu yang tercanggih di dunia, namun awal mula usahanya cukup sulit.
",0.1846153846153846,0.031746031746031744,0.12307692307692307
putusan organisasi al-hamid berada dan tahanan banding tetap kasus kedua sidang al-qahtani memerintahkan aktivis mohammed terpidana dibubarkan ekonomi,"Terpidana tetap berada di tahanan sampai ada putusan sidang banding. Pengadilan juga memerintahkan agar organisasi yang didirikan oleh kedua aktivis, Asosiasi Hak Politik dan Hak Sipil, dibubarkan.","dua aktivis hak asasi manusia arab saudi dijatuhi hukuman penjara karena mendirikan organisasi gelap dan melanggar kesetiaan terhadap raja.
",0.17391304347826086,0.0,0.13043478260869565
peningkatan akibat tewas afghanistan menurun jiwa besar sepertiga jumlah kawasan yaman korban terjadi konflik suriah tahun kematian 2014 amerika,"Sekitar sepertiga dari korban yang tewas itu terjadi di Suriah, walau jumlah kematian di Suriah menurun menjadi 55.000 jiwa.Jika dibandingkan dengan tahun 2014 maka jumlah itu menurun walau ada peningkatan besar di Afghanistan, yang tahun lalu mencatat jumlah kematian akibat perang sebesar 15.000, dari 3.500 jiwa.","jumlah korban yang tewas akibat konflik global sepanjang tahun lalu diperkirakan mencapai 167.000 jiwa, menurut laporan tahunan lembaga internasional untuk studi strategis (iiss).
",0.24324324324324328,0.11111111111111112,0.1891891891891892
story texas los mengatakan o'neal love karya warhol film dan pengadilan sengketa milik universitas angeles seni meninggal terkait,"Pria yang pernah dicalonkan sebagai penerima Oscar itu mengatakan hal tersebut dalam pengadilan di Los Angeles Rabu (11/120) terkait sengketa karya seni Warhol dan Universitas Texas.Dua lukisan potret Aktor film Love Story itu mengatakan kepada juri di pengadilan Los Angeles, ""Lukisan itu milik saya.""","aktor ryan o'neal mengatakan lukisan mantan istrinya farrah fawcett karya andy warhol merupakan kaitan terkuat dengan pasangan terlamanya itu.
",0.18181818181818182,0.0,0.12121212121212122
mahluk menyatakan beruang tidak oxford kata rambut bigfoot universitas sykes india menguji diketahui menemukan dan inggris ilmuwan sampel indonesia,"Pada 2012, peneliti di Universitas Oxford, Inggris, dan Museum Zoologi Lausanne, Swiss, meminta museum, ilmuwan dan pemburu Bigfoot untuk berbagi sampel yang mereka yakini berasal dari makhluk legendaris itu.Pemburu Bigfoot mengirim sampel rambut Sykes dan para koleganya menguji 36 sampel rambut dari Bhutan, India, Indonesia, Nepal, Rusia dan AS menggunakan rangkaian DNA.","sekelompok ilmuwan inggris meneliti lebih dari 30 sampel rambut yang diduga sebagai rambut mahluk mitologi bigfoot dan yeti himalaya dari sejumlah negara, termasuk indonesia.
",0.28571428571428575,0.026666666666666665,0.18181818181818182
matic berturut-turut pemain nemanja merupakan kiri gol everton chelsea kemenangan pertandingan kedua keempat bola dan menyundul,"Pemain tengah Chelsea Nemanja Matic (dua dari kiri) menyundul bola di Stadion St Mary, Southampton. Ini merupakan pertandingan keempat yang kami menangkan berturut-turut tanpa kebobolan gol,"" jelasnya.","manajer chelsea antonio conte mengaku bahwa pertandingan antara klub pimpinannya melawan southampton, yang dimenangkan chelsea 2-0, merupakan pertandingan yang sempurna.
",0.20408163265306123,0.0425531914893617,0.20408163265306123
oymyakon mengalami derajat bersekolah terlalu laut timur celcius republik rusia anak-anak dingin dilaporkan,"Dingin sih, tapi belum terlalu dingin... Oymyakon di Republik Sakha, Rusia, di timur laut Siberia mungkin sedang mengalami cuaca yang beku namun tidak terlalu dingin untuk mencegah anak-anak bersekolah, seperti dilaporkan kantor berita setempat News.Ykt.Ru. Di kota Yakutsk, 30 kilometer selatandi Oymyakon, -50 derajat Celcius dianggap terlalu dingin untuk anak-anak bersekolah.","para siswa di sebuah kota di siberia tetap bersekolah meski suhu udara di luar turun hingga -50 derajat celcius.
",0.24324324324324323,0.05555555555555555,0.2162162162162162
menuduh pertanda perampokan serikat bandara utara negara pyongyang amerika penyelesaian hukum korea john,"Korea Utara menuduh 'perampokan' atas diplomatnya terjadi di Bandara John F. Kennedy, New York. Insiden tersebut digambarkan oleh kantor berita resmi Korut, KCNA, sebagai bukti bahwa Amerika Serikat adalah negara 'bandit tanpa hukum'.","korea utara menuduh pihak berwenang amerika serikat 'merampok' diplomatnya di bandara new york.
",0.43478260869565216,0.22727272727272727,0.34782608695652173
finisher mencetak gagal austria babak menjadi ronaldo pemain tim madrid saat kedua real portugal cristiano melawan,"Cristiano Ronaldo gagal mencetak gol dari titik penalti saat melawan Austria. Tak hanya itu, di babak kedua pemain depan Real Madrid ini gagal menjadi eksekutor tendangan penalti.","tumpul, frustrasi, dan pemarah, itulah kesan yang terekam dari aksi cristiano ronaldo di ajang piala eropa 2016 sejauh ini.
",0.21739130434782608,0.04545454545454546,0.17391304347826086
fifa blatter anggota kata pemilihan citra sepp 'sangat platini ketua digelar buruk dan kepemimpinan menjadi michel mempersilakan,"Michel Platini mengatakan citra FIFA 'sangat buruk' di bawah kepemimpinan Sepp Blatter. Pemilihan ketua FIFA yang baru akan digelar tahun depan dan sejauh ini dua nama beredar, Blatter dan Jerome Champagne, mantan diplomat Prancis yang pernah menjadi konsultan dan anggota komite eksekutif FIFA pada 1999 hingga 2010.","presiden federasi sepak bola eropa, uefa, michel platini, mengatakan sudah saatnya bagi sepp blatter untuk mundur dari panggung sepak bola dunia.
",0.14705882352941177,0.09090909090909091,0.14705882352941177
dikirim adegan merupakan mynypd juru kampanye profesional twitter pengguna karya polisi warga aparat foto diharapkan,Banyak foto yang dikirim pengguna merupakan karya juru foto profesional. Banyak foto yang dikirim itu diabadikan oleh juru foto profesional dan bukan foto yang diambil oleh warga umum.,"rencana departemen kepolisian new york, nypd, untuk menggunakan twitter dalam meningkatkan citra malah jadi mencoreng 'wajah' polisi.
",0.0,0.0,0.0
myanmar digelar 2016 menuntut desember jakarta negara pemerintah malaysia kelompok baru berencana termasuk demonstrasi penangkapan indonesia dan warga,"Rangkaian demonstrasi menuntut pemerintah Myanmar untuk menghentikan aksi kekerasan terhadap etnik Rohingya digelar di Indonesia, termasuk di Jakarta, pada 25 November 2016. Serangan di Myanmar Sebelumnya, Kepala Divisi Anti-Teror Kepolisian Diraja Malaysia Ayob Khan Mydin Pitchay mengatakan pada Desember lalu pihaknya menangkap seorang warga negara Indonesia yang diduga sebagai simpatisan kelompok yang menamakan diri Negara Islam (ISIS) dan yang berencana melancarkan serangan di Myanmar.","seorang warga negara indonesia yang ditahan di malaysia atas tuduhan simpatisan kelompok isis membantah bahwa dirinya berencana akan ke myanmar untuk melancarkan aksi kekerasan.
",0.3595505617977528,0.16091954022988506,0.22471910112359555
mengatakan partai kejam kebebasan menjadikan dan kamis amerika memberikan akan anarkis tidak memutuskan kandidat kamala joe biden memerintah trump warga negara demokrat menguasai republik malam pilpres 27/08 presiden,"Trump menambahkan: ""Suara Anda akan memutuskan apakah kita melindungi orang Amerika yang taat hukum, atau malah memberikan kebebasan memerintah kepada para anarkis, agitator, dan penjahat yang kejam yang mengancam warga negara kami.""Kandidat presiden dan wakil presiden dari Partai Demokrat, Joe Biden dan Kamala Harris.","presiden amerika serikat donald trump memperingatkan rakyat amerika jika penantangnya dari partai demokrat, joe biden, menang pemilu pada november mendatang maka mimpi amerika (american dream) akan ""hancur"". biden kemudian digambarkan sebagai ""penghancur kebesaran amerika"".
",0.2278481012658228,0.1038961038961039,0.17721518987341772
dan presiden tinggal tak suaminya trump mccormick pilihan politik mendukung kata gayle,"Gayle McCormick meninggalkan suaminya yang telah ia nikahi selama 22 karena mendukung Trump. Tak dijelaskan apakah ada 'percekcokan serius' antara McCormick dan suaminya, tapi akhirnya suaminya urung memilih Trump dan mendukung politikus Republik lain, Newt Gingrich.","gara-gara mendukung donald trump, seorang suami ditinggal oleh istri yang telah dinikahinya selama 22 tahun.
",0.23076923076923078,0.08,0.15384615384615383
membumbung serangan al-assad pendukung koalisi suriah serikat isis akibat dijalankan pasukan bashar korban pemerintah dan dikuasai amerika bulan asap presiden udara raqqa pesawat pimpinan,"Asap membumbung akibat serangan udara pasukan pendukung Presiden Bashar al-Assad di Raqqa. Pemerintah Suriah dan pesawat koalisi pimpinan Amerika Serikat seringkali membom Raqqa, yang dikuasai penuh ISIS di bulan Januari.","hampir 100 orang diyakini tewas karena serangkaian serangan udara pasukan pemerintah terhadap kota raqqa yang dikuasai kelompok yang menamakan diri negara islam atau isis hari selasa, kata para pegiat.
",0.26666666666666666,0.1379310344827586,0.26666666666666666
jawa bisa ekor lain dan tutul mahasiswa kamera empat terekam 400 dikhawatirkan 500 macan punah melihat,"Saat ini di seluruh Pulau Jawa diperkirakan terdapat sekitar 400 hingga 500 ekor macan tutul Jawa atau Panthera pardus melas, yang membuatnya termasuk golongan satwa yang terancam.Pendataan tahun 2008 memperlihatkan terdapat sekitar 400 hingga 500 ekor macan tutul Jawa, yang antara lain terdapat di Taman Nasional Gunung Gunung Gede Pangrango, Gunung Halimun Salak, dan di Gunung Merapi, dan Merbabu, seta dan Gunung Bromo di Jawa Timur.","empat macan tutul jawa terekam oleh kamera di suaka margasatwa cikepuh, jawa barat, di tengah kekhawatiran punahnya satwa tersebut di kawasan itu.
",0.1797752808988764,0.04597701149425287,0.1348314606741573
dakwaan mengeluarkan anton inggris pernyataan terry rasis oktober larangan pemain mengajukan keputusan john ferdinand komentar dan pertandingan banding fa memiliki hukuman,"""Sebuah komisi regulasi yang mandiri hari ini menemukan bahwa dakwaan atas perilaku yang tidak layak terhadap Terry terbukti dan mengeluarkan larangan dengan periode empat pertandingan serta denda £220.000, yang menunggu proses banding,"" seperti tertulis dalam pernyataan FA.Chelsea sudah mengeluarkan pernyataan akan menghormati keputusan FA dan menegaskan bahwa John Terry berhak untuk mengajukan banding.","mantan kapten timnas inggris dijatuhi hukuman larangan tanding empat kali dan denda sebesar £220.000 oleh otorita sepakbola inggris, fa, kamis 27 september.
",0.1794871794871795,0.02631578947368421,0.15384615384615385
'doktrin inggris meyakini dan berkebangsaan atau negara pengikut warga pendapat diri mereka isis asing kebencian membunuh stewart islam,"Menurut Stewart, para pengikut kelompok yang menamakan diri Negara Islam atau ISIS itu meyakini 'doktrin kebencian' dan tidak lagi setia kepada Inggris. ""Mereka meyakini doktrin kebencian, yang membolehkan membunuh diri sendiri, membunuh orang lain, serta menggunakan kekerasan dan kebrutalan untuk menciptakan suatu negara seperti di abad ke-8 atau ke-7.""","""satu-satunya cara"" menangani milisi isis berkebangsaan inggris di suriah ialah membunuh mereka, kata menteri untuk pembangunan internasional rory stewart.
",0.1971830985915493,0.0,0.11267605633802816
sanksi anak kasus otoritas sebesar pertama perusahaan bank bei menghasilkan laporan energi ketiga bakrie capital,"Ini bukan kasus pertama dimana informasi Bakrie dianggap bermasalah Dalam laporan keuangan yang dipersoalkan itu tiga anak perusahaan Bakrie - Bakrie Brothers, Bakrie Sumatra Plantation, Energi Mega Persada- melaporkan menyimpan dana di Bank Capital dengan nilai Rp8,59 triliun. Namun dalam laporannya pada otoritas bursa, Bank Capital menyatakan hanya menerima penempatan dana dari ketiga perusahaan Bakrie itu sebesar Rp2,69 triliun.","kelompok usaha bakrie bothers minta agar pemberitaan terkait ketidakjelasan laporan keuangannya di pasar bursa segera disudahi.
",0.10526315789473685,0.0,0.10526315789473685
kota dan festival ibu saudi tahun budaya arab dikenal bergabung anak qatar ardah acara riyadh,Charles yang bergelar Prince of Wales bergabung bersama anggota kerajaan Saudi untuk festival Ardah atau dikenal dengan acara tarian pedang di ibu kota Riyadh.Ini adalah kunjungan kedua Charles ke Arab Saudi dan Qatar pada tahun ini dan sekaligus menandai kunjungan resmi kesepuluh ke Saudi sejak 1986.,"pangeran charles berpartisipasi dalam festival budaya di arab saudi dengan menggunakan jubah tradisional dan membawa sebilah pedang.
",0.25,0.03225806451612903,0.18749999999999997
mengatakan tempat pertahanan diluncurkan suriah dan sistem israel senjata tewas iran ditangkal serangan penyimpanan pasukan udara ikut rudal,"Israel mengatakan serangan ke Suriah menyasar sejumlah aset Iran, termasuk tempat penyimpanan senjata, peluncur rudal, dan fasilitas intelijen.Sistem pertahanan udara Suriah diluncurkan guna menangkal serangan Israel sebagaimana tampak di Kota Damaskus, Kamis (10/05).","militer israel melancarkan gelombang serangan udara di suriah, pada kamis (10/05), setelah mengklaim bahwa iran telah melesatkan roket ke dataran tinggi golan.
",0.3448275862068965,0.07142857142857142,0.24137931034482762
neil pengusaha menyaksikan terdakwa pembunuhan kailai bo inggris dan guagua 2011 asistennya suaminya heywood gu wilayah,"Gu Kailai, kiri, didakwa atas pembunuhan pengusaha Inggris Neil Heywood Gu Kailai didakwa meracuni Heywood pada 2011 di Chongqing, wilayah dimana suaminya adalah kepala partai Komunis. Media pemerintah mengatakan Gu dan anak lelakinya Bo Guagua bersengketa dengan Heywood karena ""kepentingan ekonomi"" dan Gu khawatir dengan ""ancaman Neil Heywood pada keamanan pribadi anaknya.""","istri mantan politisi terkemuka cina bo xilai akan diadili dalam kasus pembunuhan pengusaha inggris neil heywood.
",0.1764705882352941,0.1212121212121212,0.14705882352941177
mencetak berlangsung madrid bersedia falcao chelsea- atletico city 2012-2013 satu penyerang klub radamel musim tevez membeli akan pindah monaco pemain,"Radamel Falcao mencetak 32 gol untuk Atletico Madrid pada musim 2012-2013. Falcao, pemain depan asal Kolombia berusia 27 tahun, mencetak 32 gol di liga utama Spanyol pada musim 2012-2013 dan sempat dikaitkan dengan beberapa klub Inggris seperti Chelsea dan Manchester City.","klub prancis, as monaco, dilaporkan telah mencapai kesepakatan untuk membeli penyerang atletico madrid, radamel falcao, dengan nilai transfer £50 juta.
",0.22222222222222227,0.06557377049180328,0.15873015873015872
obrolan kata disebut-sebut mereka pihak dua warwick akan dan tak anna dalam universitas pernyataan mahasiswa temannya mahasiswi,Setidaknya dua mahasiswi disebut-sebut di dalam obrolan yang penuh gambaran jelas tentang kekerasan seksual yang akan dilakukan terhadap mereka oleh teman-teman mereka mahasiswa dari kelas yang sama. Anna dan temannya membuat satu upaya terakhir untuk menguraikan kekhawatiran mereka tentang penyelidikan ini kepada pihak universitas.,"""perkosa saja semua yang tinggal di apartemen itu supaya mereka kapok,"" tulis sebuah pesan di obrolan daring.
",0.12698412698412698,0.0,0.06349206349206349
hukuman peter termasuk penjara inggris kapal wartawan- harris greenpeace ancaman dakwaan -alexandra pengadilan pegiat tahun willcox pegiat dibebaskan,"Pegiat Greenpeace asal Inggris, Alexandra Harris, termasuk yang dibebaskan. Kapten kapal, Peter Willcox, dan dua warga Inggris -Alexandra Harris dan Kieron Bryan- termasuk yang dibebaskan dengan jaminan senilai masing-masing senilai US$60.000 atau sekitar Rp600 juta.","rusia membebaskan lagi pegiat greenpeace yang ditangkap di atas kapal arctic sunrise saat melakukan unjuk rasa dua bulan lalu.
",0.17543859649122803,0.03636363636363636,0.17543859649122803
donald menjadikan hubungan israel tidak netanyahu menteri trump memperingatkan iran benjamin perdana,"Tetapi Trump mencatat bahwa hasil pemilu Israel tidak menunjukkan kekuatan Netanyahu dan dia menekankan hubungan khusus Amerika adalah dengan rakyat Israel, bukannya dengan satu orang.""Serangan Iran terhadap kilang minyak Saudi dengan menggunakan misil jelajah yang ditembakkan dari Iran, sebuah serangan yang sama sekali tidak dibalas pemerintahan Trump, ini menunjukkan keruntuhan doktrin keamanan Netanyahu, yang mendasarkan semua keputusannya pada 'presiden yang paling bersahabat (kepada Israel) yang pernah tinggal di Gedung Putih',"" tulis Shimon Shiffer di harian Yedhioth Ahronoth.","terdapat keanehan saat upacara pengambilan sumpah para anggota parlemen israel, minggu lalu.
",0.022222222222222223,0.0,0.022222222222222223
piala tinggal pengamanan bola prancis tentara polisi dan akan sepak datang dikerahkan 90.000 eropa tim kejuaraan lebih satuan diramaikan,"Lebih dari 90.000 polisi, tentara, dan satuan pengamanan swasta akan dikerahkan selama kejuaraan, yang diperkirakan akan diramaikan sekitar tujuh juta penggemar sepak bola yang datang ke Prancis.Lebih dari 90.000 polisi, tentara, dan satuan pengamanan swasta akan dikerahkan selama kejuaraan, yang diperkirakan akan diramaikan sekitar tujuh juta penggemar sepak bola yang datang ke Prancis.","piala eropa 2016 akan dibuka dengan pertandingan antara tuan rumah prancis melawan rumania di stade de france, paris, jumat 10 juni.
",0.051948051948051945,0.0,0.051948051948051945
